,Unnamed: 0.1,Topic,Subject,Question,Answer
17,53,Actitud,joyful,I've had family visiting for the past couple of days_comma_ some cousins and an uncle and aunt that I haven't seen a long time. It's always great to be reunited with family_comma_ especially after you get over that first initial weird social hump of feeling each other out after not having spoken for a long time. It's crazy to see how much the younger cousins have physically changed! Anyway_comma_ it's been a blast playing games and catching up with them.,wow thats great
18,52,Actitud,joyful,I felt so happy seeing my high school friends last month. We were at our reunion,True! All those old memories started rushing in
19,51,Actitud,joyful,My company will give us a bonus because the quarter was good. I am happy.,I just went on a vaction with my kids. Its was so relaxing. Have fun
20,50,Actitud,joyful,I was very happy to get my new job,oh wow. we're practically neighbors.
21,49,Actitud,confident,For some reason if I get a good pump at the gym early in the morning_comma_ I feel like I can tackle any task on my to-do list for the day.,That's awesome. do you usually exercise in the mornings?
22,70,Actitud,joyful,I'm pretty happy that my daughters have a day off from school today.,Well_comma_ my daughters have a day off from school due to our state elections.
23,71,Actitud,joyful,I'm happy my package just arrived,im glad it came earlier
24,72,Actitud,joyful,I care a lot about all the little birds in my neighborhood. I am a sensitive soul and I just want to help every critter I see.,i dont want them to suffer either
25,73,Actitud,joyful,When my first child was born I have never experienced so much happiness in my life.,Thank you! It is hard at times tho when getting little sleep.
26,96,Actitud,proud,My niece is visiting and we have a pool.  She has not had access to a pool for most of her childhood ad does not know how to swim.  She is figuring it out very quickly though and her confidence is increasing as her skills do.  It's very exciting to watch her skills and confidence soar and she feels it too.,My niece can't swim but has is staying with us for a bit and we have a pool.  Her skills are increasing and her confidence is soaring!
27,95,Actitud,proud,Nephew playing football this year,That's exciting!  I hope he's doing well in school!
28,94,Actitud,proud,It makes me feel good when I see my friends realizing their dreams.,Some people get jealous when other people are doing well_comma_ so you are truely a good friend
29,93,Actitud,proud,I watched two of my daughters as they graduated from high school.,Oh_comma_ that's wonderful!  Tell them congratulations for me! You must be bursting with pride!  
30,92,Actitud,proud,My brother is getting married. I am so happy for him,I am not_comma_ I did not want to jinx it
31,91,Actitud,proud,I made an amazing pizza yesterday. Iwas very proud of it.,I love pizza. Did you make it by yourself or with friends?
32,90,Actitud,proud,My grandson just graduated high school. He was developmentally slow so we were amazed that he actaully graduated a year early!,You must be so proud. That really is a great accomplishment that he has made. Is he going to college?
33,89,Actitud,proud,my daughter passed her drivers test on the first try,really scary.
34,88,Actitud,proud,One time in welding school I got 2 of my teachers a gig with a major contractor on FT benning building ADA code railing for th new hospital and centers and stuff_comma_,One time in welding school I got 2 of my teachers a gig with a major contractor on FT Benning building ADA code railing for th new hospital and centers and stuff_comma_
35,87,Actitud,proud,I was happy when my brother graduated college. I was just happy for him,I was happy when my brother finished college. He really did deserve it
36,48,Actitud,confident,This is gonna be a good year at school for me. Its going to be better than all the rest!,Thats a good outlook to have! What year are you on 1st_comma_ 2nd? 
37,86,Actitud,proud,My school is low income_comma_ but we score in the top 5% statewide.,Yep. We get looked down on so much_comma_ but I think some schools are gonna rethink their attitudes now.
38,84,Actitud,proud,Finally got some yard work done _comma_ Love the smell of fresh cut grass.,I like getting things done in the yard_comma_but I feel so dirty afterwards.
39,83,Actitud,proud,My little boy got on the bus this morning. He made me so happy for him.,That's so sweet. 
40,81,Actitud,proud,My son won first place at his first spelling bee.,That's great!  Sounds like he's a smart kid!
41,80,Actitud,proud,My daughter win a medal for dancing in a competition. I glad to see her as a dancer.,I'm impressed_comma_ where did she win the medal?
42,79,Actitud,proud,My dog learned all of his tricks!,Oh great. That is so fun . My baby died a few years ago. But he was over 14 _comma_ so. 
43,78,Actitud,proud,I got all A's in my last semester.,Thanks! Yes_comma_ I think I did my best anyway.
44,77,Actitud,proud,I was held my head high when my mother received her Master's Degree after getting a GED after high school.,Yes_comma_ it is great! Even better she just received her Master's Degree at the tender age of 50!
45,76,Actitud,proud,My son just graduated from college. I cannot believe how fast time went.,Awesome. That is a huge accomplishment.
46,75,Actitud,proud,I was held my head high when my mother received her Master's Degree after getting a GED after high school.,You know she inspires me. She always reminds me of what hard work can do for you.
47,74,Actitud,joyful,Get to hang out and play cards with my girlfriend and her parents. Her parents are actually pretty laid back and fun to be around_comma_ so I'm looking forward to it. Glad I don't have to deal with overbearing in-laws like some people.,That's good. Were you nervous at first?
48,85,Actitud,proud,I won a teaching award last year for my work with at-risk youth. ,It's nice to be recognized. What do you do for a living?
49,97,Actitud,proud,I won first place in the marathon last weekend. I trained hard and deserved the win,That's pretty awesome. Do you usually run marathons?
50,47,Actitud,confident,I interviewed for a job.  I know I gave great answers to their questions and walked away feeling like I had the job.,I interviewed for a job.  I know I gave great answers to their questions and walked away feeling like the job was mine.
51,45,Actitud,confident,My friend speaks 4 languages. I'm sure they'll get that interpreter job at the embassy.,Yea. English of course_comma_ then French_comma_ Spanisha and Chinese.
52,18,Actitud,excited,Gareth Bale played his best in the champion's league final. I was thrilled after I watched his game.,Have you watched champion's league final?
53,17,Actitud,excited,I am going to meet up with a special friend I haven't seen for  years,That's pretty cool. I don't see my friends much since I moved.
54,16,Actitud,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,My friend is having a drink and paint party. I've only been to one before but it was pretty fun. I can't wait.
55,15,Actitud,excited,I have plans so go to the beach with my wife for a week next month.,I have plans so go to the beach with my wife for a week next month
56,14,Actitud,excited,I'm going to building a gaming pc. This is my first time.,Wow. It can be difficult to put together but finding the parts is a lot of fun.
57,13,Actitud,excited,I'm excited for Red Dead Redemption 2 to come out.  Even though it's a couple months away,No worries_comma_ we all have our hobbies!
58,12,Actitud,excited,Just got a house for 10k. It's really broken down_comma_ but I hope it'll be nice after we fix it up.,thats cool.  i hope it works out for you
59,11,Actitud,excited,I really had a fun time at our county fair a couple of days ago.,I took the family to our county fair a couple of days ago.
60,10,Actitud,excited,I felt this way when my father bought me a Super Nintendo for  my 9th birthday. We were very poor so it was unexpected!,You still remember what you got for it?  It must have been memorable!  What was it?
61,9,Actitud,excited,I'm taking my kids to Six Flags this weekend! It'll be a surprise for them!,This weekend I'm taking my kids to Six Flags
62,8,Actitud,excited,I can't wait until Halloween. I love scaring the little kids who come to my house_comma_ muhahah!,Ha! I've always loved the more festive Dia de los Muertos approach to the day rather than scare or gore! What's your favorite Halloween film?
63,7,Actitud,excited,i cant wait for next week!,What's going on next week?
64,6,Actitud,excited,A new skating rink is being built. Should be done in time for Winter skating!,That's great! I may look it up and go to their grand opening as well.
65,5,Actitud,excited,I've never had a lust for life like I do these days.  I literally wake up every day stoked that I'm living my dreams and can't wait to see how much money I can make,Yes you have no idea...still grinding it out everyday but it's totally worth it
66,4,Actitud,excited,I am so full of anticipation!  School starts on Monday!,that's a long time. You should be used to it
67,3,Actitud,excited,I am super hype for the new super smash bros_comma_ it looks so so good!,It comes out in December right? It would make a good holiday present!
68,2,Actitud,excited,I will finally be getting a new phone soon_comma_ and I can't wait because my old one is almost dead.,I have a lot of anticipation in me right now. I will finally be able to get a new phone after all these years.
69,1,Actitud,excited,I was cooking some food recently. I made a hard to make recipe and it worked!,That is trivia. When i am hyped_comma_ i cook lasagna. I know that is hard to cook_comma_ but i mastered it all on my own
70,0,Actitud,excited,My spouse bought me a diamond necklace for my birthday.,Yes I was_comma_ I felt love and appreciated. 
71,199,Actitud,prepared,One year we had a scary hurricane warning_comma_ but thankfully with plenty of time to get ready for it. So I got batteries_comma_ beer_comma_ non-perishable foods. I was totally ready!,Wouldn't you know it totally missed my city. I was a little let down to be honest_comma_ though glad we were safe.
72,198,Actitud,prepared,Getting ready to file quarterly taxes and I have been very diligent with organization this year so I am prepared,I bought a big rubbermaid portable file box that has folders 
73,19,Actitud,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,Wow_comma_ that sounds like a fun and interesting time_comma_ but it sounds like there are a high chance for things to go south and be a huge mess
74,20,Actitud,excited,I was so thrilled to get concert tickets for a surprise show. It will be so fun!,The Strokes are playing this show on the fly in a month. It's so cool!
75,21,Actitud,excited,I finally thought my dog how to sit and give me her paw. I felt very accomplished and happy!,I finally thought my dog how to sit and give me her paw. I felt very accomplished and happy!
76,22,Actitud,excited,My brother and a bunch of our friends planned to go to a 15-person cottage in July. I could not wait for all the fun and games we would experience!,It's very close to a lake_comma_ it probably takes a two minute hike down through a patch of trees and tall grass to get there.
77,44,Actitud,confident,I recently decided to start blogging again and feel pretty good about it. I used to have a decent sized audience_comma_ so hopefully I can build it back up.,I'm sure if you can let people know that you're back blogging_comma_ they'd come back to see what you're up to now!  What do you blog about?
78,43,Actitud,confident,I think I can get everything I need to get accomplished before the end of summer.,What all do you have to get done?
79,42,Actitud,confident,I am as sure as the sun will rise tomorrow that I will get this job promotion!,Thank you! I have worked so hard for so many years and finally it shows that someone paid attention. :)
80,41,Actitud,confident,I had to take my final exam for a class last semester. I studied really hard for this exam. I went in sure that I was going to do great on it. I ended up getting the highest score in my class!,hard work pays off 
81,40,Actitud,confident,I recently went surfing and surfed waves everyone else was afraid to. I was the man_comma_,Yes_comma_ I've been surfing for ever. Only three of us in the water. 
82,39,Actitud,confident,I was very sure I was getting the promotion I asked for.,I knew I was going to get the promotion I was up for.
83,38,Actitud,confident,I want to lose weight and i'm sure i can do it,You can. It will take some persistence. How's it going so far?
84,37,Actitud,confident,We recently went on vacation with some friends to Disney world.  They had never been before and we are annual passholders so we have been several times over the last year.,We had a really good time on our vacation a couple of weeks ago.
85,36,Actitud,confident,I think I did very well in my work and will have a fantastic design to show my boss! I put so much effort into this it can't possibly be bad,That is a smart move by you.
86,35,Actitud,confident,I have my physics test tomorrow that I have been studying 10 days for_comma_ Never felt so ready in my life.,I have a physics test tomorrow. I think I can say that after 10 days of nonstop studying and copious amounts of adderall_comma_ I am finally ready.
87,46,Actitud,confident,Going to a job interview soon and I think I got this!,It is great to be confident. I am sure you will knock the interview out of the park!
88,34,Actitud,confident,I'm about to ask someone that I like out on a date. I'm pretty confident that she will say yes.,So there's a girl that I've been talking to lately... I'm thinking about asking her out.
89,32,Actitud,confident,I know I can make a lotta money on here if I keep working.,Well keep looking something is out there for you
90,31,Actitud,confident,I knew it was going to be a good weekend last week. I just had a good feeling,ok
91,30,Actitud,confident,I remember going to State Football Championship. I told my teammates on the bus before we got off that if anybody isn't ready to leave this field with the trophy stay on the bus. The whole bus was quiet. The bus driver looked at me and said I think you guys need the listen to him he doesn't look like he's playing. We eventually won that game . ,WE won 60 - 3 
92,29,Actitud,confident,i went in knowing i was going to do great on that test,Awesome! So happy for you my friend
93,28,Actitud,confident, I knew I was going to pass my final. I studied all week,I was confident about my final test. I had studied all week hard
94,27,Actitud,confident,I went in to the interview knowing that I had what it takes to land the job. I had prepared to the fullest extent and had all the skills they were looking for.,Nice! You sound like you prepared very well
95,26,Actitud,confident,I started my driving class last week. I'll finish the class within a month and drive the car without any help of others.,Are you going to buy a car?
96,25,Actitud,confident,I feel I can do things on my own. I didn't always feel this way_comma_ so it's nice I am empowered now and can accomplish things on my own.,My resolve I guess? Nothing changed for the better but inside me at least I know I can do it on my own because it's 1000 times better than the alternative. I'll do whatever it takes.
97,24,Actitud,excited,I can't even fall asleep waiting to go on our vacation. ,Oh_comma_ well that is a fine thing indeed! I would be  jumping up and down!
98,23,Actitud,excited,Recently we decided to rescue another kitten. We were so thrilled to be adding another furry member to our family and save a life.,That is great! Adopt_comma_ don't shop! Always a great motto!
99,33,Actitud,confident,I have to make a tuna casserole for tomorrow.  I am sure I can do it well.,I bet it will be great - I've always loved a good tuna casserole!
100,197,Actitud,prepared,We had a big storm last summer_comma_ so this year I bought a ton of supplies in case we lost power or had flooding. Last year our basement got very damaged. ,Yeah its all repaired now. I also bought lots of food in case we loose power.
101,98,Actitud,proud,I had a big final exam that I studied really hard for. I passed with an A and finished with a 4.0 for the semester. I couldnt be happier.,I did. I even ended up with a 4.0 for the whole semester. I was very happy I was able to achieve that.
102,100,Actitud,trusting,I have faith that I will get pregnant soon. Why is it so hard? Isn't that what a women's body is built to do?,Yeah_comma_ more people are having these issues these days. I think it may be true that someone may be poisoning us through the water and food or something! It is a scary world!
103,173,Actitud,hopeful,Vacation trip coming up hope it's awesome,Yeah I know!  It's going to be awesome!  Enjoy your day_comma_ friend!
104,172,Actitud,hopeful,It's birthday soon. I want to be a better person.,Birthday wishes come true. You will have to work at it still though.
105,171,Actitud,hopeful,I am feeling more positive about the future today. I am really trying to hold on to that feeling no matter what. It's hard!,That is good!  Why have you been feeling down about the future before?
106,170,Actitud,hopeful,Before I do feel that I will not make it in life_comma_ but later I felt expectant of my future,I expected something good_comma_ that was why things are working well for me now
107,169,Actitud,hopeful,I really want to win the lottery someday_comma_ maybe i will? ,That would pretty amazing. What will you do with the winning?
108,168,Actitud,hopeful,My husband and I are going to couples counseling. I am really positive that we can fix things and be happy.,Oh no. I'm sorry to hear you are going through a rough patch.
109,167,Actitud,hopeful,Nephew plays football.  I hope he does great this year!,Yeah this is true!  I'll definitely take your advice! Thank you so much!
110,166,Actitud,hopeful,I am hoping to win the lottery this week!,I am hoping as well
111,165,Actitud,hopeful,that i will find a better job ,I am staying very positive that this year even if it is coming close to an end I will find a better job! 
112,164,Actitud,hopeful,I'm meeting a girl for a date at the zoo this afternoon.,What's your favorite exhibit at the zoo?
113,163,Actitud,hopeful,I am feeling this way in hopes that I get into grad school.,I really hope I get accepted into grad school.
114,162,Actitud,hopeful,I have a promotion coming up in the next few weeks. I am hopeful that I will get a raise,that's awesome! I hope you will get a promotion. what do you do for work?
115,161,Actitud,hopeful,I am hoping the Eagles can win it all again this season!,Why do you like the eagles?
116,160,Actitud,hopeful,I just got a new manager at work. She is really young but seems to be full of good ideals.,I plan to steer clear. I'm going to relocate in January so I just need to lay low. I hope she does a great job.
117,159,Actitud,hopeful,I'll be getting a raise in February.,It'll be around 25%.
118,158,Actitud,hopeful,Getting a colonoscopy done.  I hope it turns out okay,My appointment is coming up
119,157,Actitud,hopeful,I pray American will be great again.,Me too_comma_ he's so real. He loves what I love. MMA_comma_ poker_comma_ guns_comma_ WWE_comma_ hahahah
120,156,Actitud,hopeful,I recently applied for a job at a new company. Getting this job would but such a step up for me and my family. It would really be great if I got it.,Well I hope you get it. Good luck!
121,155,Actitud,hopeful,I'm trying to save up money to buy a home by next year. If all goes well It can happen.,I am so excited. I'm thinking of all the things I want to do to it and I don't even know what it looks like yet.
122,154,Actitud,hopeful,I'm going to see a film tonight and I am really crossing my fingers its good.,I think it's called the Happytime Murders. Some murder mystery/comedy with puppets.
123,153,Actitud,hopeful,We are wanting to buy a new house in the next year. I'm really hoping that it works out for us. We have needed something a little bigger for a while now.,Yes. I have 4 kids and we are living in a 3 bedroom and 1 bathroom right now. We definitely need another bathroom. lol
124,174,Actitud,hopeful,I just applied for a new job.  After the interview_comma_ I'm very optimistic that I will get the position,I do!  I'm feeling very optimistic about it
