,Topic,Subject,Text
10,Green Computing,Definition of Green Computing,"Green Computing refers to computing that makes responsible use of resources. It attempts, for example, to minimize energy use, making efficient use of energy and reducing environmental impact. One idea to be 'greener' is to have a data center that can be used by several researchers and thus make better use of resources without the need to duplicate them. For this, it is essential to have a good communications network to connect them."
85,Green Computing,Definition of Green Computing,"Green Computing refers to the efficient use of computational resources while minimizing environmental impact, maximizing economic viability and ensuring social duties."
11,Overfitting,Definition of overfitting,"Overfitting is the consequence of creating a pattern that fits a set of examples so very, very well that when you present it with new examples that are slightly different, it is unable to identify them. It fails to generalize the learned pattern. Imagine that you generate a model (a neural network, for example) based on many images of white, brown and orange cats. When you give it a new image of a cat with those colors, it identifies it correctly as a cat, but if you give it an image of a black cat... it will tell you that it is not a cat at all..."
86,Overfitting,Definition of overfitting,Overfitting is the act of making a model so tight to the training data that it does not generalize well to the test data.
87,Overfitting,Definition of overfitting,"Overfitting occurs when a machine learning system is overtrained or overtrained with anomalous data, which causes the algorithm to 'learn' patterns that are not general. It learns specific features but not the general patterns, the concept. More complex models tend to overfit more than simpler models. Also, given the same model, the smaller the amount of data, the more likely that model is to overfit."
12,Underfitting,Definition of underfitting,"It is hardly ever talked about, but it does exist. It happens when a too simple model is generated, unable to work even with the set of examples with which it is generated. It fails to identify a pattern. It may happen that you do not have enough data to generate the model. But don't worry... there are ways around this. For example, you can adjust the parameters of the algorithm you are using or try another type of algorithm that better fits the data."
88,Underfitting,Definition of underfitting,Underfitting refers to the failure of our model to generalize the knowledge we intend them to acquire.
89,Underfitting,Cause of underfitting,If our training data are too few our machine will not be able to generalize the knowledge and will be incurring in an underfitting. 
13,Augmented reality,Definition of augmented reality,"Augmented Reality is the set of technologies that allow to visualize, through some kind of device, the real world with some ""extras"". These extras can be graphics, photos or videos, interactive or not, that add information to what a human being would normally see. It differs from Virtual Reality in that the latter does not incorporate real elements, it is completely virtual, in the sense that what is seen, is generated by a computer."
90,Augmented reality,Definition of augmented reality,Augmented reality is a set of techniques that allow the application of virtual elements on a representation of physical reality.
91,Augmented reality,Definition of augmented reality,Augmented Reality (AR) is a technology that allows us to superimpose virtual elements on our vision of reality.
92,Augmented reality,Augmented reality example,"The most famous example of augmented reality in recent years is Pokémon Go, which superimposes elements of the game on the real world. Pokémon appear on your screen as if you were viewing them through the lens of your device's camera."
14,Model,Model definition,"All models in AI generally learn a function F that relates the input values x and the output values y. y = F(x). The model is a representation of the x values that have been used to train it. The more accurate the model, the better it will represent these values and thus be a better predictor when faced with new examples."
93,Model,Model definition,AI models (machine learning and deep learning) help automate logical inference and decision making in business intelligence.
94,Model,Model definition,"A machine learning model is a file that has been trained to recognize certain types of patterns. You can train a model with a set of data, and provide it with an algorithm that it can use to find out and get information from that data."
95,Model,Definition of model,"A model is an analytical method that allows a system, by itself, without human intervention and in an automated way, to learn to discover patterns, trends and relationships in the data, and thanks to this knowledge, in each interaction with new information, better perspectives are offered."
15,Generative models,Definition of generative models,"Generative models are so called because they generate new examples, similar to those of the data set they were trained on. They are also known as Generative Antagonistic Networks or GANs.English). They are basically two models (artificial neural networks) that compete with each other: one generates new examples and the other tries to discriminate between real and synthetic examples. Gradual y the generator becomes so good that the discriminator is unable to distinguish fact from fiction."
96,Generative models,Definition of generative models,"A generative model is a deep architecture endowed with learning algorithms whose mission is to learn any type of data distribution, all this applied within the unsupervised learning paradigm."
97,Generative models,Definition of generative models,"Generative models allow a machine to 'learn' the patterns that exist in the data they are trained on and from that learning, they are able to generate similar data that in some cases can be almost as 'real' as that which was initially used for training."
98,Generative models,Example of generative models,"In particular, Generative Adversarial Neural Networks (GAN's) can generate new images that look like or are similar to the images they were trained with, but are individually different from all of them." 
16,Graph,Definition of graph,"You can represent a problem as a graph, for example, the connection between people in a social network. Each point in the graph is a person and the lines connecting them represent friendships. Using that data structure it is possible to apply specific graph theory algorithms to: Detect communities, Identify influential people, Measure the popularity of a person, Detect who controls the flow of information. and much more!" 
99,Graph,Definition of graph,"A graph is a symbolic representation of the constituent elements of a system or set, by means of graphical schemes."
100,Graph,Definition of graph,"A graph is a non-empty set of objects called vertices (or nodes) and a selection of pairs of vertices, called edges, which can be oriented or not."
17,Tree,Tree definition,"A tree is a data structure. It is a type of network with a hierarchical structure, like a tree in nature. It has the particularity of not having cycles. Using this data structure it is easier to solve some common problems such as: Prefix search in character strings, Representation of mathematical formulas, HTML representation, Decision making. And much more!"
101,Tree,Definition of tree,"A tree is a (possibly nonlinear) data structure composed of nodes, vertices and edges that is acyclic. A tree that has no nodes is called an empty or null tree. A tree that is not empty consists of a root node and potentially many levels of additional nodes that form a hierarchy."
102,Tree,Tree definition,"Trees are the most used data structures, but also one of the most complex, Trees are characterized by storing their nodes in a hierarchical way and not in a linear way as the Linked Lists, Queues, Stacks, etc., of which we have already talked about in the past days."
103,Tree,Definition of tree,"Trees are undoubtedly one of the nonlinear data structures, used in computing, both to solve hardware and software problems. Directory trees are quite commonly used organizations by any computer user or programmer."
18,Decision tree,Definition of decision tree,"It is the representation of a set of rules for making a decision. There is a learning model that learns these rules based on examples. The trick is to identify those decisions that best divide the set of examples. For example, if we have to classify a shopping basket into a Christmas basket or a normal basket, whether a sweet bread or a nougat is inside is almost decisive. The more relevant decisions will be higher up in the hierarchy of the resulting tree."
104,Decision tree,Definition of decision tree,A decision tree is a prediction model used in various fields ranging from artificial intelligence to economics. 
105,Decision tree,Definition of decision tree,"A decision tree diagram allows you to evaluate through a graphical representation the possible outcomes, costs and consequences of a decision tree.of a complex decision. This method is very useful for analyzing quantitative data and making a decision based on numbers."
19,Association rules,Definition of association rules,"Association rules are logical implications of the type 'If X, then Y'. They can be obtained from a decision tree or deduced directly from the training set. For example, if we have a data set with information of the height (X), width (Y) and depth (Z) of an object and we want to classify it as large or small we can have rules like: If (X > 20) then large, If (X <= 20) then small, If (X > 10) and (Y>10) then large."
106,Association rules,Definition of association rules,"An association rule is defined as an implication of the type 'if X then Y', where X and Y are itemsets or individual items. The left-hand side of the rule is called the antecedent or lenft-hand-side (LHS) and the right-hand side is called the consequent or right-hand-side (RHS)."
107,Association rules,Example of association rules,"Learning association rules tells us that if a user buys, for example, a book, how likely it is that he will buy another book, where these two books are related because other users bought them both." 
20,Prolog,Definition of Prolog,"Prolog is an interpreted programming language developed in France in the '70s. In this language there are two types of clauses: Facts and Rules. Facts are always true, while Rules define a relationship between different Facts and/or Rules. Here is how to solve in PROLOG a factorial with two Facts and a Rule:\nfactorial(0, 1).\nfactorial(1, 1).\nfactorial(N, F) :- \n N>0, \n N1 is N - 1,\nfactorial(N1, F1),\n F is N * F1."
108,Prolog,Definition of Prolog,"Prolog, from the French PROgrammation en LOGique, is an interpreted logic programming language commonly used in the field of Artificial Intelligence."
109,Prolog,Definition of Prolog,"PROLOG is a programming language based on the logic paradigm, this language is mainly used for artificial intelligence applications. The development of PROLOG started in 1970 with Alain Coulmeauer and Philippe Roussel." 
21,Sugar code,Definition of sugar code,"Sugar coding is a term that refers to the elements added to a programming language to make its programming simpler (i.e., sweeter), without affecting its functionality. A) a = a + 1 can be written as a += 1. B) 1 < x and x < 10 can be written as 1 < x < 10. C) number = 1000000000 can be written as number = 1_000_000_000_000."
22,Autoencoder,Definition of autoencoder,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder. They function as a normal multilayer neural network and are used to learn efficient encodings from unlabeled data. The hidden layers of the network get smaller and smaller in the encoder portion and then grow again in the decoder. The idea is to be able to reduce the amount of information needed to represent the information. This minimal portion of data is used to reconstruct the input signal in the decoding phase.
110,Autoencoder,Definition of autoencoder,An autoencoder is a type of artificial neural network used to learn efficient encodings from unlabeled data. The encoding is validated and refined by attempting to regenerate the input from the encoding.
111,Autoencoder,Definition of autoencoder,"Autoencoders are artificial neural networks, trained in an unsupervised manner, that aim to first learn the encoded representations of our data and then generate the input data (as closely as possible) from the learned encoded representations."
23,Graphics Processing Unit (GPU),Definition of Graphics Processing Unit (GPU),"GPUs are like CPUs but for graphics. They are mathematical co-processors designed for graphics processing and floating point operations. In other words, they help the CPU to process everything related to 3D applications, video games, ... Graphics cards that are used for something other than graphics processing are called GP-GPUs or general purpose GPUs. These GPUs are capable of processing numerical calculations much faster.than the CPU and can work in parallel. They've been to blame for the boom in the whole thing around Deep Learning."
112,Graphics Processing Unit (GPU),Definition of Graphics Processing Unit (GPU),"A graphics processing unit (GPU) or graphics processor is a coprocessor dedicated to graphics processing or floating point operations, to lighten the workload of the central processor/CPU in applications such as video games or interactive 3D applications."
113,Graphics Processing Unit (GPU),Definition of Graphics Processing Unit (GPU),"GPU- accelerated computing is the use of a graphics processing unit (GPU) in conjunction with a CPU to accelerate the performance of deep learning, analytics and engineering applications."
114,Graphics Processing Unit (GPU),Definition of Graphics Processing Unit (GPU),"A GPU is a processor designed to handle graphics operations. This includes 2D and 3D calculations, although GPUs excel primarily at rendering 3D graphics." 
24,Xenobot,Definition of xenobot,"Xenobots (also called biobots) are half animal and half robots. They are the first self-replicating living robots. They were created thanks to African clawed frog embryo cells, and have been designed with a computer from specific biological building blocks based on an evolutionary algorithm. They are like little Pac- Man."
115,Xenobot,Definition of xenobot,"A xenobot is a synthetic biological entity created from cells of embryos of the species Xenopus laevis, designed by a supercomputer specialized in determining configurations of its structure to provide it with specific properties that allow them to have programmed behaviors."
116,Xenobot,Definition of xenobot,A xenobot is a robot that has been obtained from frog embryos through a sophisticated technological process. It is a historical milestone as it represents the first robot or biological machine that has been designed from scratch from a living organic matter.
117,Xenobot,History of xenobot,"The xenobot has been designed by a supercomputer called Deep Green which is located at the University of Vermont, although they have subsequently been developed at the Biology Laboratory at Tufts University in Massachusetts." 
25,Turing machine,Turing machine definition,A Turing machine is a device that uses a table of rules to manipulate symbols on a data tape. A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing). Thanks to this theoretical model it is possible to categorize computational problems according to their complexity: A) Complexity P: Its solutions can be found in polynomial time by deterministic Turing machines. B) NP Complexity: Their solutions can be found in polynomial time by non-deterministic Turing machines.
118,Turing Machine,Definition of Turing machine,"A Turing machine consists of an infinite tape divided into juxtaposed workspaces or cells that acts as memory, a head capable of reading and writing symbols on the tape and moving it from cell to cell right and left, a state register, and a finite instruction table or action table." 
119,Turing machine,Definition of Turing machine,"The Turing machine is a device created in 1936, which represents an idealized model of computing capable of storing/processing virtually infinite information. The system is a mathematical abstraction that is constructed in an extraordinarily simple way, but which facilitates the empirical verification of a wide range of questions on the theories of computability and/or complexity. Its ideation marked a major milestone in the history of computing, to the point of being considered as the origin of today's computers (and related technologies, such as tablets or cell phones)." 
120,Turing machine,Definition of Turing machine,The Turing machine is a mental device devised by Alan Turing in the 1930s to answer one of the great questions posed by the mathematician David Hilbert in 1900.
26,Turing test,Definition of Turing test,"The Turing test is a test to measure the intelligence of a machine. It consists of asking a machine and a human a series of questions. If the questioner is not able to distinguish who is the human and who is the machine, then the latter is said to be intelligent and to have passed the test. In 2014 an AI called Eugene was said to have passed the test, but it had only convinced 30% of the judges.... So I would say that no machine capable of completely fooling a human by impersonating someone of the same species has yet been developed."
121,Turing test,Turing test definition,The Turing test or Turing test is an examination of a machine's ability to exhibit intelligent behavior similar to or indistinguishable from that of a human being.
122,Turing test,Turing test definition,"The Turing test consists of a human having a conversation with a computer and another person, but without knowing which of the two conversationalists is actually a machine. The goal of this experiment is to determine whether artificial intelligence can mimic human responses."
27,Turing complete,Definition of turing complete,"A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machine. In other words, a Turing Complete system can emulate a Universal Turing Machine and vice versa. As you will see, computer scientists and mathematicians also philosophize... Some examples are Lambda Calculus (type-free), Cellular Automata, Quantum Computers, Formal Grammars, and many others..." 
123,Turing complete,Definition of Turing complete,"By Turing complete we mean that language which has a computational power equivalent to what is called the Universal Turing Machine. In other words, Alan Turing devised a system that could theoretically perform any kind of computation if unlimited physical resources were available."
124,Turing complete,Definition of turing complete,"A system is said to be ""Turing complete"" in computer theory if it can be used to emulate a Turing machine, which is a theoretical construct designed by the mid-century mathematician and computer scientist Alan Turing."
28,Smart data,Definition of smart data,"Smart data refers to data that has been preprocessed and curated. This data is ready to be used, i.e. Machine Learning algorithms can be applied directly to it. We refer to big data when we perform raw data mining, in particular when we collect a large amount of data. Smart data, on the other hand, also collects a large amount of data, but also includes the added value of analyzing this data."
125,Smart data,Definition of smart data,"We all know what Big Data is, it refers to the large volume of data that can be collected. On the other hand, Smart Data also collects a lot of data instantly, but in this case it has an added value compared to the first one, and that is that in addition to collecting a lot of information, the system is also capable of analyzing it."
126,Smart data,Definition of smart data,"Smart Data appears as a result of Big Data. The concept of Smart Data refers to transforming long lists of numbers and data into valuable, responsive, useful information. Turning data into statistics using complicated algorithms that process Big data."
29,Metadata,Definition of metadata,"Metadata is information that accompanies the data itself. For example, when you take a photograph, the image itself is accompanied by metadata that includes information about who the author is, his/her GPS position, the date and time, etc. Metadata can be: Descriptive such as EXIF data, Administrative such as copyright, Structural related to other data, Language such as XML" 
127,Metadata,Definition of metadata,"Metadata is data about data. In other words, it is information that is used to describe the data contained in something such as a web page, document or file. Another way to think of metadata is as a brief explanation or summary of what the data is."
128,Metadata,Metadata definition,"Metadata is data that describes other data. In general, a group of metadata refers to a group of data that describe the contentinformation about an object that is referred to as a resource. The concept of metadata is analogous to the use of indexes to locate objects rather than data."
30,Hash Function,Hash Function Definition,"A Hash Function or Digest Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length. Regardless of the amount of data used, the resulting code will always have the same number of characters. Hash functions are used in cryptography (e.g., digital signature), random number generation, text search systems, and much more. Hash functions are also part of data structures used in many artificial intelligence algorithms."
129,Hash function,Hash function definition,"A cryptographic hash function is a mathematical algorithm that transforms any arbitrary block of data into a new series of characters with a fixed length. Regardless of the length of the input data, the output hash value will always have the same length."
130,Hash function,Hash function definition,"A hash function, also known by the hybrid hash function, converts one or more input elements to a function into another element. They are also known as extract function, from digest function, extract function and by the hybrid digest function."
31,Hash table,Hash table definition,"A hash table is a data structure that relates a value called 'key' to one or more other elements. It has the particularity of performing very fast search operations thanks to the use of hash functions. The keys of the hash table are encoded in such a way that there is only one possible place within the structure where each piece of data can be stored. So, searching for it is a matter of applying a mathematical function and going to look for the data where indicated."
131,Hash table,Hash table definition,"A hash table, associative array, hashing, hash map, hash map, scatter table or fragmented table is a data structure that associates keys or keys with values. The main operation it efficiently supports is lookup: it allows access to stored items from a generated key."
132,Hash table,Definition of hash table,"Hash tables are data structures that are used to store a large number of data over which very efficient search and insert operations are required. A hash table stores a set of '(key, value)' pairs." 
32,Merkle Tree,Definition of Merkle tree,"A Hash Tree or Merkle Tree is a tree-like data structure in which: A) Each leaf node is labeled with the result of applying a Hash Function to the data corresponding to that leaf. A) Each internal node is labeled with the result of applying a Hash Function to the concatenation of the labels of its descendant nodes. Merkle Trees are used to record peer-to-peer transactions, Blockchain type. But don't worry, I'll soon make a video explaining how they work..."
133,Merkle tree,Merkle tree definition,"A Merkle hash tree or Merkle tree or hash tree is a tree-like data structure, binary or otherwise, in which each non-leaf node is labeled with the hash of the concatenation of the labels or values of its child nodes. They are a generalization of hash lists and hash chains."
134,Merkle tree,Definition of Merkle tree,Merkle trees are a data structure created with the objective of facilitating the verification of large amounts of organized data by relating them by means of various cryptographic and information management techniques. 
33,Dummy variables,Definition of dummy variables,"A Dummy Variable is a variable that is created when the original variable cannot be used. For example, if we have a categorical variable such as ""color"" (which can take values ""green"", ""blue"" or ""red"") and we want to measure distances between different instances, we will have to convert it into numeric values. One option is to use one-hot encoding and convert the variable ""color"" into three new dummy variables (one per color). These three variables will be binary and can take the value of 0 or 1, but only one of these three variables will be 1 at a time. This way we can compare colors using a hamming distance."
135,Dummy variables,Definition of dummy variables,Dummy or indicator variables are used to identify categories or classes to which the observations belong.
136,Dummy variables,Definition of dummy variables,"In statistics and econometrics, particularly in regression analysis, a dummy variable is one that takes only the value 0 or 1 to indicate the absence or presence of some categorical effect that can be expected to change the outcome."
34,Intelligent agent,Definition of intelligent agent,"An intelligent agent is a program with at least the following characteristics: autonomous, sociable, responsive, self-initiated. There are different types of intelligent agents and even multi-agent systems, where several agents cooperate to achieve a common goal. An example of intelligent agents are vacuum cleaner robots. Some are so smart that they can create a map of your home so they don't always go through the same place and make sure your whole house is clean."
137,Intelligent agent,Definition of intelligent agent,"An intelligent agent, is an entity capable of perceiving its environment, processing such perceptions and responding or acting in its environment rationally, i.e., in a correct manner and tending to maximize an expected result."
