,Unnamed: 0.1,Topic,Subject,Question,Answer
43,78,Algoritmo,Definición de agente inteligente,What is an algorithm term?,"The term algorithm is used to describe a set of rules. These rules allow a problem to be solved, in a certain way, by a certain set of operations."
44,61,Algoritmo,Características de los algoritmos,What does Jeremy Hobson look at?,"The BBC's science correspondent, Jeremy Hobson, looks at the role of algorithms in computing."
45,40,Algoritmo,Clasificación de los algoritmos,What are the main computer system functions?,The following are the main computer system functions.
46,42,Algoritmo,Ejemplo de algoritmo,What is an algorithm?,"An algorithm is a computer program that can do something, such as make a recipe, that a human would be able to do."
47,1,Algoritmo,Historia del algoritmo,What is the name of the film celebrating Euclid?,"The film The Big Bang Theory, which opens in the UK on Friday, is about the ancient Greek mathematician Euclid."
48,24,Algoritmo,Input del algoritmo,What is the name of the command? What are the steps required to execute the given command?,The following example shows how to use the following commands. The following command will be executed when you type it.
49,34,Algoritmo,Definición de agente inteligente,What is the term for an algorithm?,"The term algorithm is a description of a set of rules that allows a problem to be solved, in a certain way, by means of systematic (not necessarily ordered) and finite operations."
50,74,Aprendizaje automático,Definición de aprendizaje automático,What does Sue Perkins explain about machine learning?,"The BBC's artificial intelligence expert, Sue Perkins, explains how machine learning works."
51,86,Aprendizaje federado,Ejemplo de aprendizaje federado,What is the name of the project?,"Researchers at the University of California, Los Angeles, have developed a way to train artificial intelligence models that can be used in hospitals."
52,119,Aprendizaje por refuerzo,Funcionalidad del aprendizaje por refuerzo,What is the main feature of the aprendizaje?,In this paper we show how to train a group of unsupervised learning algorithms.
53,31,Aprendizaje por refuerzo,Definición de aprendizaje por refuerzo,What is the definition of reinforcement learning?,This paper describes the use of reinforcement learning in software development.
54,43,Aprendizaje por refuerzo,Definición de aprendizaje por refuerzo,What is the new type of machine learning?,The University of Bristol's research group has developed a new type of machine learning called reinforcement learning.
55,49,Aprendizaje por refuerzo,Definición de aprendizaje por refuerzo,What is the name of the new type of machine learning?,The research group at the University of Bristol has developed a new type of machine learning called reinforcement learning.
56,118,Autoencoder,Definición de autoencoder,What is the goal of the project?,The research group in this project is developing an autoencoder for the decoding of audio signals.
57,38,Autoencoder,Definición de autoencoder,What is the new method being developed?,A new way to learn autoencoders has been developed.
58,28,Big data,Definición de big data,What is the definition of big data?,"In our series of letters from African journalists, filmmaker and columnist Ahmed Rashid looks at the big data revolution."
59,102,Big data,Definición de big data,What does big data mean?,"The term ""big data"" has been around for a long time, but is becoming more popular."
60,47,Blockchain,Definición de blockchain,What is the blockchain definition?,Blockchain technology is a new business model.
61,8,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain technology is a new way of doing business.
62,32,Blockchain,Blockchain example,What type of technology is expected to be the fastest growing segment of the global market?,The telecommunications sector is expected to be one of the fastest growing segments in the global blockchain market.
63,22,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain Foundation is a non-profit organisation that promotes the use of Blockchain technology.
64,110,Bot,Ejemplo de bot,What is the name of the bot used in the election?,"The United States is currently holding elections to choose a new president, and the use of bots in the campaign has been a major issue."
65,3,Bot,Ejemplo de bot,What is a bot?,A bot is a computer program that is capable of playing a video game.
66,108,Bot,Ejemplo de bot,What is the election bot's name in the election?,"The United States is currently having elections to choose a new president, and people have been talking about using bots."
67,99,Ciencia de datos,Definición de ciencia de datos,What does data science mean?,Many universities and research institutions have been using the term data science for a long time.
68,62,Ciencia de datos,Ventajas de la ciencia de datos,What is the term for the use of data to improve the way we work?,The use of data to improve the way we work has become a key factor in the success of many companies.
69,57,Ciencia de datos,Definición de ciencia de datos,What is the definition of data science?,The term data science has been used by many universities and research institutions for a long time.
70,56,Ciencia de datos,Expertos en ciencia de datos,What is the term for a computer scientist who uses data to solve problems?,Data science is a branch of computer science that uses data to solve problems.
71,30,Computación Ecológica,Definición de computación Ecológica,What is the name of the document that the GPC is working on?,The Green Computing Project (GPC) at the University of Cambridge is helping universities and research institutions to develop green computing strategies.
72,100,Función Hash,Definición de función hash,What exactly is a hash function?,A hash function is a function that can be used to get information about an element.
73,91,Función Hash,Definición de función hash,What is the definition of a cryptographic hash function?,This page describes the use of a cryptographic hash function in the Python programming language.
74,10,Grafo,Definición de grafo,What is a graph definition?,A graph is a way to show information about a system or set.
75,55,Grafo,Definición de grafo,What is the definition of grafo?,Graph theory is a branch of mathematics that deals with the relationship between data and people.
76,13,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is the name of the internet?,"A new type of shoe is being developed by the University of California, Berkeley."
77,105,Internet de las Cosas (IoT),Definición de Internet de las Cosas (IoT),What is the definition of the internet of things?,"The BBC's technology correspondent, Dan Biles, looks at the future of the internet of things."
78,79,Internet de las Cosas (IoT),Definición de Internet de las Cosas (IoT),What is the internet of things definition?,"Dan Biles, the BBC's technology correspondent, looks at the internet of things future."
79,11,Metadatos,Definición de metadatos,What exactly is metadata?,Metadata is a word that many people use to describe information.
80,95,Metadatos,Definición de metadatos,What is the definition of metadata?,Metadata is a term used in the software development industry.
81,114,Metaverso,Ejemplo de metaverso,"What is the name of the University of California, Los Angeles-based method?","University of California, Los Angeles scientists have developed a way to stop people from getting sick if they get sick."
82,122,Metaverso,Ejemplo de metaverso,"What is the name of the method developed by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have developed a way to stop people from falling ill if they get sick."
83,5,Metaverso,Definición de metaverso,What is the definition of metaverso?,"The Metaverse is a new technology developed by the University of California, Los Angeles (UCLA)."
84,16,Modelo,Definición de modelo,What exactly is a machine learning model?,A machine learning model is a computer file that has been trained to know certain things.
85,15,Modelo,Definición de modelo,What is the project's goal?,The goal of this project is to create a new type of data analysis.
86,116,Modelos generativos,Ejemplo de modelos generativos,What is a model-based learning approach?,Image-based learning is a new computer training method.
87,104,Modelos generativos,Definición de modelos generativos,What type of model is being used to train computer systems?,Generative models are a new computer training method.
88,66,Máquina de Turing,Definición de máquina de Turing,What is the most important computer machine in computer science?,The Turing machine and computer science are two of the most important topics in computer science.
89,25,Máquina de Turing,Definición de máquina de Turing,What is Alan Turing's famous lecture about?,"To celebrate the 80th anniversary of the creation of the first computer, the University of California, Berkeley has organized a series of lectures by Alan Turing. Turing was the man who first proposed the idea of a computer."
90,18,Prolog,Definición de Prolog,What is the name of the tutorial in Prolog that shows you how to solve a factorial?,"In this tutorial, I will show you how to use the Prolog language to solve factorial."
91,90,Prolog,Definición de Prolog,What is the name of the language Vine is working on with Le Gall?,"The BBC's science correspondent, Jeremy Vine, has been working with French computer scientist and mathematician, Pierre-Yves Le Gall, to develop a language for artificial intelligence."
92,76,Realidad aumentada,Definición de realidad aumentada,What exactly is augmented reality?,"The BBC's technology correspondent, Chris McGrath, explains how our daily lives can be improved by augmented reality."
93,9,Realidad aumentada,Definición de realidad aumentada,What exactly is augmented reality?,The BBC's science and technology correspondent Nick Thorpe explains how the new technology can be used to create new media.
94,27,Reglas de asociación,Ejemplo de reglas de asociación,What is the name of the rule that states that the user who bought the book will be the one who bought the book from the seller?,"The idea behind the idea is that if a user buys a book, then the user who bought it will be the one who bought the book from the seller."
95,94,Reglas de asociación,Definición de reglas de asociación,What is a group rule definition?,The association rule is a set of rules that allow people to store and group things.
96,68,Saludo,Saludo,What is your name?,My name is Sara
97,92,Smart data,Definición de smart data,What is the new type of information collection system?,The British government has announced that it will introduce a new type of data collection system called Smart Data. This system will be able to collect a lot of data in a short period of time.
98,63,Smart data,Definición de smart data,What is the definition of smart data?,The term Smart Data is a description of a technology that uses data to make information more useful.
99,67,Sobreajuste,Definición de sobreajuste,What is the definition of overfitting?,The term 'overfitting' is a common term used in machine learning to describe problems with models that are too complex to be understood by humans.
100,41,Sobreajuste,Definición de sobreajuste,What exactly is a sobreajuste?,This video shows how to fit a computer model.
101,77,Subajuste,Definición de subajuste,What is the name of the problem in machine learning?,"In this article, I will be talking about a little known problem in machine learning."
102,52,Subajuste,Causa de subajuste,What is the condition that a 3D printer should be kept in?,We have been using a 3D printer for a long time and have found that it is very expensive to keep up.
103,103,Sugar code,Definición de sugar code,What is the definition of a sugar code?,"In this video, you will learn how to write code using sugar."
104,21,Tabla Hash,Definición de tabla hash,What exactly is a tabla hash?,A hash table is a kind of data structure. It contains keys and values.
105,106,Tabla Hash,Definición de tabla hash,What is the definition of tabla hash?,Hash tables are a popular way to store large amounts of data.
106,0,Test de Turing,Definición de test de Turing,What is the test that is used to check the machine's intelligence?,"The BBC's science correspondent, Richard Galpin, explains how the test is used, and why it is important."
107,121,Test de Turing,Definición de test de Turing,What is the name of the team that Nick Thorpe has been working with to test the theory that machines can mimic human speech?,"The BBC's science correspondent, Nick Thorpe, has been working with artificial intelligence researcher, Alan Turing, to test the theory that machines can mimic human speech."
108,54,Trabajo,Trabajo,What do you do?,I am a chatbot to promote learning about AI
109,96,Turing completo,Definición de turing completo,What is the definition of a Turing Complete system?,"In this video, mathematician and computer scientist, Dr. John-Paul Sartre, explains why a Turing Complete system is a good idea."
110,117,Turing completo,Definición de turing completo,What is the work of Alan Turing?,Alan Turing was a British computer scientist. He was born on 28 March 1941.
111,81,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the computer chip's name and what is its purpose?,A graphics processing unit (GPU) is a computer chip.
112,120,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is a computer graphics processing unit?,GPU- accelerated computing is the use of a graphics processing unit (GPU) in conjunction with a CPU to increase the performance of computer programs by making them faster.
113,87,Variables dummy,Definición de variables dummy,What exactly is a variable dummy?,"In this article, you will learn how to create a dummy variable."
114,33,Variables dummy,Definición de variables dummy,What is the name of the variable dummy?,The following table lists all the observations made by the /////////////////////////
115,44,Xenobot,Historia de xenobot,What is the name of the robot that can talk and swim?,A robot that can talk and swim has been created in the US.
116,88,Xenobot,Definición de xenobot,What is the name of the robot created from a living frog embryo?,A robot that has been designed from scratch from a living frog embryo has been unveiled at a conference in Berlin. The European Society for the Study of Reproduction (ESSR).
117,109,Árbol,Definición de árbol,What does arbol mean?,In this article we will talk about different data structures and how they can be used in the Internet.
118,111,Árbol,Definición de árbol,What does a directory tree look like?,"A directory tree is a kind of data structure. In a directory tree, each row of characters has a different number of characters."
119,39,Árbol de Merkle,Definición de árbol de Merkle,What is the definition of a hash tree?,"Hash trees are a great way to store data, but they can be a bit confusing."
120,36,Árbol de Merkle,Definición de árbol de Merkle,What does a hash tree look like?,A Merkle hash tree is a kind of data structure. Each node of the tree has a label and some values.
121,20,Árbol de decisión,Definición de árbol de decisión,What is a decision tree diagram?,A decision tree diagram is a very useful tool for making decisions.
122,89,Árbol de decisión,Definición de árbol de decisión,What is the information model used in artificial intelligence?,A decision tree is a model to predict what will happen in the future. It is used in many fields.
