Topic,Subject,Question,Answer
"Turing completo","Definición de turing completo","What is the work of Alan Turing?","Alan Turing was a British computer scientist. He was born on 28 March 1941."
"Unidad de Procesamiento Gráfico (GPU)","Definición de Unidad de Procesamiento Gráfico (GPU)","What is a computer graphics processing unit?","A graphics processing unit (GPU) is a special part of a computer. It is used to make graphics."
"Unidad de Procesamiento Gráfico (GPU)","Definición de Unidad de Procesamiento Gráfico (GPU)","What is a computer graphics processing unit?","A graphics processing unit (GPU) or graphics processor is a part of a computer. It is used to do graphics work, such as making graphics on a video game, or to make 3D graphics on a computer program."
"Variables dummy","Definición de variables dummy","What is the name of the following variable in the following table?","The following table lists all the comments the committee made."
"Xenobot","Definición de xenobot","What exactly is a xenobot?","Xenobots are the latest in a long line of living machines."
"Xenobot","Definición de xenobot","What is the xenobot's name? It can fly, swim and crawl.","A team of scientists at the University of California, Berkeley, has created a robot that can move around and swim."
"Árbol","Definición de árbol","What is a tree definition?","In computer science, a tree is a structure of data."
"Árbol","Definición de árbol","What is a tree definition?","In this course, we will learn how to use trees in different ways."
"Árbol de Merkle","Definición de árbol de Merkle","What does the Merkle tree look like?","The Merkle tree is a distributed ledger system. It can be used to store large amounts of information."
"Árbol de decisión","Definición de árbol de decisión","What is the information model used in artificial intelligence?","A decision tree is a model to predict what will happen in the future. It is used in many fields."
