,source,target
37,What is Garageio?,Garageio is a new app that allows you to monitor and control your garage from home by connecting to the app.
38,What is a bot?,Bots are software programs designed to monitor and control other people's online activities.
39,What is a decision tree diagram?,A decision tree diagram is a very useful tool for making decisions.
40,What is an algorithm?,"An algorithm is a computer program that can do something, such as make a recipe, that a human would be able to do."
41,What is one way to get people to like your content?,"In the world of social media, recommendation algorithms are not the only way to get people to like your content."
42,What is the definition of a Turing Complete system?,"In this video, mathematician and computer scientist, Dr. John-Paul Sartre, explains why a Turing Complete system is a good idea."
43,What is the definition of a cryptographic hash function?,This page describes the use of a cryptographic hash function in the Python programming language.
44,What is the definition of a directory tree?,"A directory tree is a collection of data structures, usually consisting of a row of characters, which are arranged in a hierarchy."
45,What is the definition of a hash tree?,"Hash trees are a great way to store data, but they can be a bit confusing."
46,What is the definition of a machine learning model?,A machine learning model is a file that has been trained to recognize certain types of patterns.
47,What is the definition of a model that is used to train computers?,Generative models are a new way of training computers.
48,What is the definition of augmented reality?,The BBC's science and technology correspondent Nick Thorpe explains how augmented reality can be used to create new forms of media.
49,What is the definition of big data?,"In our series of letters from African journalists, filmmaker and columnist Ahmed Rashid looks at the big data revolution."
50,What is the definition of blockchain?,The Blockchain technology is a new way of doing business.
51,What is the definition of blockchain?,The Blockchain Foundation is a non-profit organisation that promotes the adoption of Blockchain technology.
52,What is the definition of grafo?,Graph theory is a branch of mathematics that deals with the relationship between data and people.
53,What is the definition of metadata?,Metadata is a term used in the software development industry.
54,What is the definition of overfitting?,The term 'overfitting' is a common term used in machine learning to describe problems with models that are too complex to be understood by humans.
55,What is the definition of reinforcement learning?,This paper describes the use of reinforcement learning in software development.
56,What is the definition of smart data?,The term Smart Data is a description of a technology that uses data to make information more useful.
57,What is the definition of tabla hash?,Hash tables are a popular way to store large amounts of data.
58,What is the goal of the project?,"The aim of this project is to develop intelligent agents for the production of high-quality, safe and efficient food."
59,What is the goal of the project?,The research group in this project is developing an autoencoder for the decoding of audio signals.
60,What is the main focus of the NCA's new approach?,"The UK's National Crime Agency (NCA) has developed a new approach to identifying cyber threats, using machine learning to identify patterns in data."
61,What is the name of the algorithm that Facebook uses to find out what you're interested in?,Facebook has revealed that it is using Edgerank to find out what you're most likely to be interested in on the site.
62,What is the name of the algorithm that is used to determine the results of a search?,"The internet is a huge and complex place, and the internet is a huge part of our daily lives."
63,What is the name of the command that specifies the steps to be taken when a given command is executed?,The following example shows how to use the following commands to specify the steps to be taken when a given command is executed.
64,What is the name of the computer chip that is used for computing?,The GPU is a type of computer chip that is used for computing.
65,What is the name of the document that the GPC is working on?,The Green Computing Project (GPC) at the University of Cambridge is helping universities and research institutions to develop green computing strategies.
66,What is the name of the language Vine is working on with Le Gall?,"The BBC's science correspondent, Jeremy Vine, has been working with French computer scientist and mathematician, Pierre-Yves Le Gall, to develop a language for artificial intelligence."
67,What is the name of the machine that is the most important in computer science?,The Turing machine and the complexity of its solutions are two of the most important topics in computer science.
68,What is the name of the problem in machine learning?,"In this article, I will be talking about a little known problem in machine learning."
69,What is the name of the project?,"Researchers at the University of California, Los Angeles, have developed a way to train artificial intelligence models that can be used in hospitals."
70,What is the name of the report published by the European Commission?,"The European Commission has published a report on the ""breakthrough"" technology of machine testing."
71,What is the name of the robot that was created from a living frog embryo?,A robot that has been designed from scratch from a living frog embryo has been unveiled at the European Society for the Study of Reproduction (ESSR) conference in Berlin.
72,What is the name of the rule that states that the user who bought the book will be the one who bought the book from the seller?,"The idea behind the idea is that if a user buys a book, then the user who bought it will be the one who bought the book from the seller."
73,What is the name of the team that Nick Thorpe has been working with to test the theory that machines can mimic human speech?,"The BBC's science correspondent, Nick Thorpe, has been working with artificial intelligence researcher, Alan Turing, to test the theory that machines can mimic human speech."
74,What is the name of the variable dummy?,The following table lists all the observations made by the /////////////////////////
75,What is the term for a new type of artificial intelligence?,A new type of artificial intelligence is being developed that can predict the future behaviour of people.
76,What is the term for an algorithm?,"The term algorithm is a description of a set of rules that allows a problem to be solved, in a certain way, by means of systematic (not necessarily ordered) and finite operations."
77,What is the term for the use of data to improve the way we work?,The use of data to improve the way we work has become a key factor in the success of many companies.
78,What is your name?,My name is Sara
