ok thank you so mucy	Ok great. Would you like for me to go ahead and book the train for you?
A 3 star rating would be perfect.	Hobsons House is at address 96 barton road postcode cb39lh and their phone number is 01223304906.
Thank you for the booking. That will be all for now.	Thank you for using the help desk.
Saturday please.	You are now booked for Saturday at Nandos City Centre. Your reference number is RMJ6DTL . Can I help you with anything else?
The first one will be fine. I'll need the arrival time for that one, please.	TR6298 which leaves at 10:11 will arrive at 10:58.
Hi there, I'm looking for a middle-range hotel located in the south of Cambridge.	There are two hotels that meet your criteria, aylesbray lodge which is a 4 star hotel, and bridge guest house which is 3 star, would you like more information on one?
In the same price range as the other hotels.	I was able to book Gonville Hotel, reference number is SHEWP52T
I am looking for a place to stay in the north with a 0 star rating.	There is one place, City Centre North B and B. It is a guest house that has internet and parking available, is cheap, and is at 328a Histon Road.
I need some help arranging a train that meets our schedule.	On what day do you wish to depart?
I will be in Cambridge soon and look forward to seeing at least one of your attractions.	We have so many wonderful attractions. Can you please tell me what area you would like to be in?
Yes please. I just need it for myself at 20:30 that same day.	Booking was successful. The table will be reserved for 15 minutes. your reference number is G44NSDGJ . anything else you need help with?
I am looking for a train. The train should leave on monday and should leave after 16:45	Where are you going and where are you headed?
Wonderful thank you so much for your help!	Can I help you with anything else today.
I want it in the east area and I don't have have a length of stay.	I have one hotel available in the east and some guesthouses as well. Would you like me to book a room for you?
OK. Can you give me the address and phone number for Restaurant Alimentum?	Their phone number is 01223413000 and they are located at 152-154 Hills Road.
I need a train out of london kings cross please. I'm headed to cambridge	Okay! What day would you like to leave?
Could I get the address for it? I would also like an expensive place to eat around it.	The address is Jesus Lane. What type of food would you like to eat?
Yes please. I need that booked for 8 people.	I was able to get you 8 tickets. Your reference number is V2XTDMK6 . Can I help you with anything else?
I would also like to find something fun to do in the west of town.	There are several Colleges and Museums you can visit. Would you like a recommendation for both?
I would like a guesthouse type with free wifi please. Also the area and address please.	I found the Leverton House which meets your requirements. It is in the east at 732-734 newmarket road. Do you need a reservation?
l am looking for a restaurant. The restaurant should serve gastropub food and should be in the center.	Alright, we have three restaurants available. Did you want it to be expensive or moderately priced?
Is that close to the food place ?	Yes it is. It not far at all
Yes that sounds perfect, I will need 3 tickets and a reference number please.	I was able to book you 3 tickets for that train. Your reference number is NYP3RNM4 . Is there anything else I can help you with?
I really love bistro food	Unfortunately, there does not seem to be any bistros in the west side of town, I can look in other areas if you'd like?
Yeah, could you get me a table for 4 on Friday at 13:30 at the Travellers Rest?	Booking was successful. The table will be reserved for 15 minutes. Reference number is : 183ED5P0 . Is there anything else I can do for you today?
Yes please and thank you	Of course! How many tickets would you like?
What do you think is the best museum in the city? Just let me know the name, phone number and area of city.	I would highly recommend Cambridge Artworks, the gallery is stunning. It is located at 5 Greens Road in the East.
Yes please. What's its entrance fee, contact number, and postcode?	Club Salsa has an entrance fee of 5 pounds. Their postcode is cb12jb, and their phone number is 07782218745. Is there anything else I can help you with?
thanks for all of your help!	You're welcome. Have a great day.
I want to leave the hotel at 15:15 to go to the college.	I have confirmed your taxi, a black bmw will be picking you up. Their contact number is 07830542895. Can I help with anything else?
I need a taxi to commute to the restaurant and will need it until I leave at 02:15 and after, can you give me a contact number for the taxi and what car type?	The contact number for the taxi is 07992886663.
No, the reservation is all. Goodbye.	Thank you for using our services.
I would like to call them myself please. Thank you.	Sure. Is there anything else I can help you with today?
Do you know where I can find the Peking Restaurant?	The Peking Restaurant is located at 10 Homerton Street in Centre.
I need to leave after 19:00.	From where will you depart?
I will need three tickets please.	You are all ready with three tickets. The total fee is 49.5 and you will pay that at the station. Reference number is JPNLH7QF .
I need to arrive from Stevenage by 14:30, if possible.	There are 4 trains, one is TR1661 and arrives at 12:43, would you like to book that?
No thanks, I almost forgot, you already gave me all of that info. Thanks so much for your help!	Thank you for contacting us. If you have any more questions please don't hesitate to ask.
That will be all. thank you	Thank you for calling in today. I hope you have a great stay.
I aM looking for a train. The train should depart from peterborough and should leave after 12:30.	There are a number of trains that could work for you. Do you have a time you'd like to arrive by? Or a day of the week you'd like to travel?
Great, thanks. I also want to find out some info on the train schedule from Ely to Cambridge.	There are 70 trains scheduled. Did you have a date or time in mind?
yes and I need a reference number please thank you	How many tickets will you need?
Yes. Please book that for me. Thanks so much!	How many tickets would you like me to book?
and also postcode please?	Their postcode is C.B 2, 1 U.J.
I would like Nusha. Can you give me the phone number and address for Nusha?	The address for Nashua is unit g6, Cambridge leisure park, clifton road. Phone number is 01223902158.
Could I have the address and postcode please?	Sure, it is located at 124 Tenison Road, postcode cb12dp.
Could you tell me the price for a ticket, and the typical travel time?	The train ride is 49 minutes and it will cost 12.80 pounds.
A museum sounds fun can I have the phone number and postcode for the one you recommend?	Sure. How about Cafe Jello Gallery. The postcode is cb30af and phone number is 01223312112.
Can you also look up the hotel called Hobsons House?	Hobsons house is a guesthouse in the west. It a moderate priced 3 star place with free internet and parking. Do you need anything else?
Are you sure there are no restaurants that serve Australian food in the north that has an expensive price range?	No, I apologize there are no Australian restaurants in Cambridge. Would you like to try another type of cuisine?
the el shaddai in the centre	Ok no problem, when would you like the room booked for?
I'd prefer turkish food, if at all possible.	I have the meze bar restaurant in centre on 196 Mill Road City, cb13nf. would you like me to book this location?
Please find me a british restaurant in the expensive price range?	I have 6 restaurants that meet those requirements. What area would you like to dine in?
No, you've already helped me with all I need at this time. Thank you!	Sounds good, let me know if you need anything else.
Yes, can I get the address to the funky fun house?	What sort of place if the funky House?
Am looking hospital in town.	Find them at Hills Rd, Cambridge, CB20QQ
Can you give me some information on the Bloomsbury Restaurant?	Absolutely! It is a great international restaurant located in the centre of town. It is moderately priced. They are located at Crowne Plaza Hotel 20 Downing Street.
Just 1 person for 3 days ,Friday through Monday .	Friday through Monday would be 4 days, not 3. Would you like me to book you for the 4 days instead of 3?
I am looking for a train that departs on Friday.	Are you looking for a train or a taxi? Where would you like to depart from?
I need to arrive by 15:15	I have train TR4068 leaving at 5:35 and arriving at 5:52.
That sounds good can you book 8 people for 4 nights from thursday?	You're all set at The Cambridge Belfry. Your reference number is : LEMRQ8IA . Anything else I can assist you with today?
I would like a guesthouse with free parking.	There are 21 guesthouses in Cambridge that offer free parking. Do you have an area preference or a price range?
Sure, I'm looking for places to go in town, something in the east. Can you help?	I have that here. What would you like to know?
I need to book a train to cambridge. I would like to arrive by 21:00	There is a depature at london kings cross on friday which departs at 7:17.
I'd like to leave on the first train available after 9:00.	TR2192 leaves at 09 21 shall I book it ?
Yes, that sounds perfect. Lets book it.	Alright, what day will you be there and how many days will you be staying? How many people will be staying with you?
I am looking for a place to stay that has a 4 star rating in the east part of town.	I have 6 places that would fit your needs. Do you have a specific price range in mind?
I would like to leave after 21:30.	Where will you be departing from?
Oh, well I really wanted to visit the centre. Maybe you could find me a park instead? One in the centre of town?	cambridge university botanic gardens is the only park in the centre of town. Would you like any further info on the park or Cambridge?
Earlier is better, since I need to be there by 16:00.	TR3577 will arrive at 15:24 would that work for you?
The north that serves tuscan food and is insanely expensive, money is no object.	We have no matching records for that. Would you like to change something?
Thank you, that is all the information I needed.	You're welcome, have a great day!
I am looking for a guesthouse in the expensive price range with free parking.	I'm sorry, there are no expensive guesthouses with free parking. Would you like to change one of your parameters and search for a moderate guesthouse?
I am looking to find a place to eat in Centre please.	There are many to choose from. I'm partial to The Varsity Restaurant myself, they serve international cuisine. Or were you in the mood for something else?
The range does not matter. Just the Indian place you think best.	I would recommend the The Golden Curry. Would you like to make a reservation?
Yes, the one in the north does.	I have the golden wok phone 01223350688 postcode cb43hl. It is located in the north and a moderate price. Should I book this for you?
You've helped enough. Thanks so much!	You are welcome. I hope they are able to help you.
what about indian food?	Curry prince is in the east part of town in the moderate price range would you like to try that?
I also need a guesthouse to stay in.	What is the price range you're looking at? Cheap, moderate, or expensive?
Yes, I am also looking for a place to stay.	What area would you like it to be in?
I am looking to stay for 1 person, 4 nights, starting wednesday.	I'm sorry, but they don't have a room for that long. Would you like to shorten your stay?
Let's change the date to leaving on Tuesday after 20:00 and it should be departing Cambridge and to the Birmingham New Street.	I would recommend TR6319 which leaves Cambridge at 20:01 and arrives at Birmingham New Street at 22:44.
Are there any other options in the expensive price range in the centre?	I was able to find 3 that serve british food and 1 that serves african and 1 that serves asian. Do you have a preference?
I also need a place to stay. I need a hotel that is 4 star and of moderate price.	I have about 11 different options. All are guesthouses. Do you have a preference on area so that we can narrow it down?
Thank you very much for all your help.	need any other help?
What is their phone number?	Restaurant Two Two's phone number is 01223 351880. Is there anything else I can do for you?
No but what is the address and phone number?	Sure. The address and phone number for La Mimosa is Thompsons Lane Fen Ditton/01223362525 and for Shiraz restaurant it is 84 Regent Street City Centre/01223307581.
I am departing Cambridge and going to Peterborough, on Tuesday please.	How about TR9522? It leaves at 09:34.
I am needing a place to stay with a star of 3 and free wifi please.	There are several options that meet your criteria, what is your price range and what area are you looking for?
Thank you, I will also like to find a night club.	There are 6 nightclubs in town - 5 in the centre and 1 in the south. Which area would you prefer?
Thank you. I also need information on a train.	I'd be happy to help, where are you leaving from?
Okay great. Thank you for your help.	Okay great. I am glad I could be of help!
The area doesn't matter to me. It just has to be cheap.	Ok I hear good things about pizza hut city centre. Would you like a table?
I'm going to el shaddai	Okay your booking is complete. Be on the lookout for a white volkswagen
I am looking for a place to go in the city centre.	we've got plenty of attractions in the centre of town, can you narrow down your interests please?
Now I need to find a place to go visit, should be in the east part of the town	There are many places to visit on the east side. Would you like a museum, a park, boating, or something else?
Cool, I will go with that, no need ot book a reservation, Ill do it later, that is everything.	Great! Is there anything else I can assist you with?
Yes, could you book a table for 6 on Friday at 11:45?	I am sorry, I am unable to make a reservation for 6 at that time. Would you like me to try and find another restaurant?
Yes that should be fine, thank you for your help.	Is there anything else I can do for you today?
Ok now I am done thanks	Do you need anything else today? Can I book something for you?
I am also looking for a attraction called whale of a time. Do you have more information on that?	Whale of Time is an entertainment venue in the West. The phone number is 01954781018. Do you need more information?
No. I am also looking for attractions, a swiming pool in the south.	There are no swimming pools in the north. Would you like one in the centre instead?
I want it to be 4 stars and moderately priced	I have the Acorn Guest House that meets your criteria. Would you like me to book it?
One person for two nights and need the reference number. Also want to reserve a table at Travellers Rest for one on Monday at 13:45, the reference number as well.	Okay. I have your reservation for the hotel and your reference number for this booking is JAS1X0DX .
And would it be possible to get a taxi from the Kirkwood to the restaurant?	I have booked you a yellow volkswagen with contact number 07858089421
I am looking for a train.	Alright. Where are you headed?
I would like a four star hotel please.	There is one option: the cambridge belfry. Shall I book it for you?
Could I get the phone number, postcode, and the area that The Cost of Clare Hall is located in, please?	The phone number is 01223332360, postcode is cb39al, and the area is west
Does it have free parking?	Yes, it does offer parking. Would you like me to book that for you?
Can you help me find a expensive restaurant in the west?	Sure, what type of food are you hoping for?
How about a Chinese restaurant?	We have several chinese restaurants in that area? What price range would you like?
are there any indonesian restaurants elsewhere?	There are none in town. Shall I try another type of food?
If the allenbell is cheap, I would like to book ti for tuesday.	How many days will you be staying and will there be other travellers with you?
Erm, nevermind, I need a nightclub in the centre of town.	There are five nightclubs in the centre of town: Ballare, Club Salsa, Kambar, Soul Tree Nightclub, and The Fez Club. Do you want to know more about any of them?
I would like to travel on Monday.	Booking was successful, the total fee is 37.79 GBP payable at the station . Reference number is : 4GVI1B9L .
I'm looking to have a little fun at a nightclub.	The entrance fee of The Fez Club is free.
I need a train that leaves after 15:00 on Friday.	Where will you be going?
I am looking for a specific hotel by the name of Alexander Bed and Breakfast, can you help me find it?	Sure. The Alexander Bed and Breakfast is a gueshouse located in the center of town. It's address is 56 Saint Barnabas Road and the postcode is cb12de.
Not now, I just need the address and also to know whether there is free parking.	There is a parking for the hotel, we will be happy to take your reservation at your earliest convenience.
Yes, that will do. I need tickets for 3 people please.	Your train tickets are booked, ref #6QVPO3N3 . Can I help you with anything else today?
Make a reservation for one.	Just to verify, you wanted a room at the Lensfield Hotel for Tuesday with one guest and a 3 night stay? Is that correct?
Thank you so much for your help. You have been great!	You are very welcome. Have a wonderful evening. Goodbye.
I am looking for a restaurant. The restaurant should serve world food and should be in the centre	Unfortunately, I couldn't find a restaurant that serves that kind of food in that area.
Great thank you so much! That's all I needed! Bye!	Wonderful, glad to be of assistance to you. Bye!
I want to get there thursday please.	TR4387 arrives at 07:35, would that work for you?
Can you please confirm that my booking is set? Thank you.	Yes, that booking has been completed. Is there anything else I can help with?
Not really. As long as it's in the north it's good.	When and how long are you wanting to stay? I can see what is available.
I want to leave the restaurant by 01:30 to go to the hotel. Please give me contact info and car type	A white BMW will pick you up by 1:30 from Arbury Lodge Guesthouse and take you to aprezzo. Their Contact number is. 07237218579. Anything else i can help with today?
I am looking for a train that leaves bishops stortford and goes to cambridge	I have found several, is there a day and time you are looking for?
I am looking for information. Can you help me find a place to stay? I want a hotel, not a guestroom.	What area and/or price range would you like? If neither of those matter, I recommend the Gonville, in the center of town.
I think I want somewhere in the east	We have two places to pick from, I recommend the warkworth house, shall I book you?
I am also looking for a particular hotel named leverton house.	What information are you looking for?
Could you reserve us a room at the University Arms then? There are 3 of us and we'll arrive on Friday.	Yes sure. For how long will you be staying?
A moderately priced restaurant in the south, please.	There are two restaurants in the south area, Pizza Hut cherry hinton and Restaurant Alimentum which serves modern European. Would you like more information?
I am looking for a train to take me from Cambridge to Kings Lynn. I need the train to leave on Thursday and arrive by 20:45	Booking was successful, the total fee is 9.8 GBP payable at the station. Reference number is : IS961RCU . Is there anything else I can help with?
What is the post code, area of town, and type of attraction?	The post code is cb23bj, it is in the centre of town, and it is a museum.
Go ahead and book it, may I have the reference number please?	Your booking was suucessful for 2 nights Reference number is : D7B8XOEZ .. Is there anything else I can do for you?
No thank you, you were fantastic! Thank you for all the help.	You are very welcome! I hope you have a wonderful trip!
I'd like it to be an expensive place in the west, please.	I have 5 options here. I would like to suggest tandoori palace. Shall I go ahead with the booking?
yes, am also looking for a train. The train should leave after 16:45 and should leave on thursday	No problem! where are you departing from?
Would it be possible to book a train from cambridge?	Can you tell me where you're departing from so I can look into the train schedule?
Do you have information on Cherry Hinton Hall and Grounds?	Yes, I have the cherry hinton hall and grounds located in the east area. Would you like more information on it?
any price range is fine with me. please book for mea table for 8 peopleat 13:45 on friday. please get me the reference number	Okay, I've booked a table for you and your guests at Haaka on Milton Road in Chesterton. Your reference number is U47769KH .
I need a hotel, one with free parking.	There are a lot of possibilities here but none indicate free parking, just whether they have parking or not. Could you list places with free parking?
The All Saints Church.	Thank you very much, I have booked you for a white tesla at 09:30. The contact number is 07369590593. Is there anything else I can do for you?
Can I get the reference number, please?	Yes, the reference number is ZLMXP05F .
You're right. Now that we have the train booked, that's all I need.	Have a good trip!
I prefer Chinese. Something is the expensive price range	I would suggest the hakka it is chinese in the north and is expensive. Would you like to make reservations?
I would like to go to a nightclub in the same area as the restaurant.	I found the place located at 22 sidney street.
I also need some help finding a place to eat while there. Can you help me with that?	Yes I can. What type of cuisine are you interested in?
Can you tell me a little bit about the Acorn first?	It is a guesthouse located in the north, at a moderate price range. It is rated 4 stars. Would you like to book a room?
Oh, no need to book it for me. But yes, that train will do just fine. Thank you for your help, that was all I needed.	You are welcome. If you need anything else, please contact us.
I want to leave on Thursday.	Ok, I should be able to do that for you.
no preference I also need a reference number.	What day would you like to stay and how many people will be staying?
Great! Thank you for all your help.	Thank you for allowing me to help you, have a great day.
The type of food doesn't matter. I need to book a table for two at 21:00 on Wednesday.	I tried to book you at table for two at the Yippee Noodle Bar but they have no available reservations. Did you want to try another day or time?
Yes, can you please help me book a taxi to leave the hotel by 03:15?	Alright, a black honda will pick you up from the hotel at 3:15. Your contact number is 07832092727.
No thank you, that will be all.	Have a good day.
Please. Can I get the contact number and car type for that?	Yes, look out for a grey ford. The contact number is 07562472408. May I help with anything else?
No, can you recommend one?	I recommend broughton house gallery
I'll be leaving on Sunday.	Train TR8185 departs Cambridge to Norwich at 13:36. Would you like to reserve a ticket?
I need lodgings on the north side of town.	I found 13 hotels on the north side of town
I would like to eat not too pricy or cheap in centre of town.	There are 21 available restaurants. Do you want to specify food type?
what about something cheap then?	Yes, I found two. Do you have any other preferences, like star rating?
A restaurant that serves turkish food.I also need a train that departs from bishop storford and goes to cambrdige.	I have two matching that criteria. Would you like me to pick one for you?
Oh, that's okay. How about a restaurant that serves turkish food?	There are two of those. I recommend anatolia. Their phone number is 01223362372.
Please find a cheap restaurant that serves Indian food.	I have a few cheap ones listed but Ill give you my favorite, which is royal spice.
I'm also looking for a restaurant. The restaurant should serve chinese food and should be in the same price range as the hotel.	i got 9 in my data base. is there a specific area you prefer?
Thank you so much, that's all I need for now. Goodbye.	Let me know if you need anything else.
I'm sorry, I'm going to tenpin.	Booking completed! Is there anything else I can help you with? Booked car type : red skoda Contact number : 07972444473
Is this train the same day as my hotel booking?	No, I'm sorry it's not. For Monday, Train TR0757 will leave at 09:29 and arrive in cambridge at 10:07. Would you like me to book this train for you?
That's all thank you for your help today!	You're welcome! Have a great day!
No that's it! Thank you very much for all the help and information!	You're welcome. Thank you for using our service.
I need to arrive at the River Bar Steakhouse and Grill at 16:30. I am coming from the Lovell Lodge.	Alright your contact number is 07799854342 and the car will be a yellow tesla.
No thank you, I appreciate all your help!	You're very welcome. Good day!
Thank you, can I also get a taxi between the two places?	Absolutely! When would you like to arrive at or leave by?
Not really, and I'm not really concerned with wifi either. Which one do you recommend?	How about Acorn Guest House? It's located at 154 Chesterton Road.
