 Can I help you in anyway ? 	 You can take me to the bank if you want to . 
 The journey is worth while . Where are we going after this ? 	 We will visit the Statue of Liberty as scheduled . 
How about Italian food then. Please give me phone number and postcode please.	Ask serves Italian food, is in the center of town and in the cheap price range. Their phone number is 01223 364917 and their postcode is C.B 2, 1 U.F.
I don't need to book yet, but I would like the address.	the address is 62 gilbert road
 Hello , Mr . Liang . I've done with the work . My report is here so please give me new instructions . 	 Oh , very good . I've been waiting for your report all week . 
hey, do you know any restaurants near me in the city?	There a lot of restaurants in the city, what kind are you looking for?
Great that's all the information I needed today, thank you!	Your welcome! Have a great day!
 So am I . 	 I hope that he brings change to America . 
Do you know anything about health food ? 	 It is so popular among people to preserve health now , so I read some books about health food . 
 No , there is an updated version , three minutes video date . I know an online dating website providing such service with a microphone and webcam , you can sigh for it . You can be face-to-face with a guy talking for maximum three minutes . 	 I don ’ t think it makes sense . Three minutes is such a short time . 
How about Italian food?	What area would you like the restaurant to be in?
I'll go with the 9:39.	Wonderful, your train has been booked!
 Oh , no , France isn't an island . It is located in the western part of the European continent . But France does have many fine harbors and port cities on its southern and western coasts . Does Japan have good harbors ? 	 Good harbors ! Yokohama is one of the most famous port cities in the world , and Japan is the largest shipbuilding nation in the world . Also , there are long mountain ranges in the southern is hands . France isn't very mountainous , is it ? 
i think you may be right about that   he s very smart	who is he?
No that is all, thank you. Good bye.	You are welcome.
Yes can you book for 6 people at 19:15 on Wednesday?	I cannot complete this booking. Would you like to find another restaurant?
Yes, please book that for me please.	How many tickets would you like?
 It should be around that , if you like , please for a free to read the magazine while you are wait . 	 Thank you . 
 What does he look like ? Is he handsome ? 	 Yes , indeed , People say he's the smartest young man . 
Good	 it is . are you a dentist ?
 Well , I think you ’ re pretty lucky actually . You ’ ll have the opportunity to learn so much about Asian culture . 	 I guess so , but I think it ’ s going to be hard to relate to my classmates , especially with the language barrier . I think I might change classes . 
Could you tell me your education background ? 	 Sure . Where shall I begin ? 
 Good . I think it's a good idea . Our department should require meetings like this . 	 I want to finish my degree in four years.So I don't want to forget to take classes I need . I have a friend who has to stay in college another year.She didn't know until recently . There were some classes she needed to take to graduate.She didn't know about them . 
 It's $ 25 . 	 A little bit expensive , but I will buy one . This is $ 25 , here you are . 
 What is the tariff ? 	 It's a tax levy by the goveroverment on goods imported into that country . 
 I ’ m not surprised . That article certainly added fuel to the debate . Ok . Thanks . Can you leave two articles and the advertisements with me ? I ’ d like to read them . 	 Sure . There you are . 
 We really have some movable weather sometime . I wish I would live somewhere which were sunning all year round . 	 If it was sunning all year round there would be drought . You probably would not like it either . 
 I think it is amazing . You can enjoy both the traditional Chinese culture as well as the vitality of a modern cosmopolitan city . The only thing I didn't enjoy was the subway . 	 was it that crowded ? 
Howdy ! Nice car ! What seems to be the problem ? 	 I don ’ t know ! This stupid old car started spewing white smoke and it just died on me . Luckily , I managed to start it up and drive it here . What do you think it is ? 
It’s cool. Unfortunately I don’t really like music, but I enjoy mountain biking.	I like to hike and go mountain climbing.
I am not in the army, i am a army brat. Are you in the army?	No, i'm not
Nope. Got everything I need.	Have a great day!
Can you see if any of them offer free parking?	5 of the guesthouses offer parking. What is your price range preference?
Yes, I need a taxi to take me from the hotel you just booked to Fitzbillies restaurant, arriving by 13:30. Please give me a car type and contact info	I have that taxi booked. It is a blue tesla and the contact number is 07422952995.
No thank you. Good bye.	You're welcome. Good-bye.
I am looking for train leaving on Friday.	Sure! What is your destination and departure preference?
 Just take your golf club . I will pick you up Borrow . 	 Thanks . I will wait you at my home . 
That would be it thank you for all your help.	I hope you enjoy the museum, and have a great day!
 So where did you land ? 	 We landed in Southampton and waited an hour for the storms to pass and then took off again . 
I am not a fan of soda but i do like to eat.	do you like walking
 I took the red ones just before lunch and the white ones just after lunch . 	 I think it's time you took another does of each . What would you like to drink with them ? 
I'm looking for a cheap restaurant in the north part of town.	There are 2 cheap restaurants in the north part of town. Do you prefer italian or indian food?
How about some Chinese food?	I have a lot of choices for Chinese food. What price range were you looking for? Or area?
Wow that is a lot of dogs	yeah, what are you going to do this weekend?
Can you give me their phone number please?	The phone number for Wandlebury Country Park is 01223243830. Do you any further assistance today?
I would like for it to be in the north and have free wifi as well.	There are 9 that fit your request. May I suggest the Acorn Guest House? It's a nice place to stay.
Hello , welcome to Lincoln Bank . What can we do for you today ? 	 I want to effect payment under an L / C today . 
I just had a terrible week . 	 What a shame ! 
 Don't worry . Our quality is based solely on our sales samples . 	 But what will you do if the goods we receive are not standard ? 
they'll release me in about a month, we could drink to that	They do not have to do that. I am sure you are a good person.
do you work at the church or are you just a member ?	no, not a church. i’m just dancing
 What can I see in Beijing ? 	 You can see the Forbidden City . 
What is the phone number?	The phone number to Addenbrookes Hospital is 01223245151. Is there anything else I may assist you with today?
i'm looking for a place to stay that is on the cheap side.	There are 10 locations on the cheap side. Do you have an area of town in mind?
 What am I supposed to cook ? 	 What do you feel like having ? 
I'm also looking for a museum in the east. Any recommendations?	Yes! Cambridge Artworks, Cambridge Museum of Tech, Gallery at Twelve and Saint Barnabas Press Gallery. Any interist?
 Yes , I am . I really don ’ t feel much like cooking but the family must eat . 	 Well , you know me . I can always eat pizza or Spagetti . 
 Well . You see , I don ’ t like the office . I don ’ t like the staff . And I ’ m afraid of you . And I don ’ t want to go one . So may I put info a transfer ? 	 Yes . I ’ d be delighted if you did . 
where exactly are you from?	great   i m from ca   where are you from  
What is the earliest departing train and the price of a ticket for it?	The earliest train departs at 05:32 and is 17.90 pounds. Would you like a ticket?
 Why ? What happened ? 	 Well . Mary had promised to be my date , but she stood me up . I waited for her for a full hour in the cold wind . 
That would be for one person at 19:00 on friday please.	Hi, I was able to book Your table at Hakka. the reference number is JRF1SH26 .
I need a guesthouse in the center of the town please.	I have 2. The alexander bed and breakfast and the el shaddai. Both are in the cheap price range.
it is . i want to be straightforward but i'm afraid of her reaction . hows it going today ? 😜	good. Do you go to gym?
Are you looking for part time or full time employment ? 	 To start with I would like something part time with the hope that it can develop into something full time . 
Great thank you that should be all	You're welcome! Have a great day!
Thanks for the help.	Have a great day!
Hi.	hey there , i do believe we never met . .
Hi, I'd like to find someplace to go in the west.	There are 13 places you can visit. Do you have a preference?
Yes, I'd like to know the postcode, please?	The postcode is cb21rl. Is there anything else I can help you with?
I would like to arrive in Broxbourne by 09:15 from Cambridge. I will need a departure time too, please.	TR7807 will leave Cambridge at 8:01 and arrive in Broxbourne at 9:01. If that works for you, I can go ahead and get you a ticket.
Searching for peer. Please wait...	Partner found!
 It feels a little tight around the waist . Do you have a bigger one ? 	 I'm sorry . We don't have this color in your size . We have some green ones in your size . Would you please have a look at this green one ? 
 Yes . I like wearing shorts in summer . My legs would freeze ! 	 Do you think we ’ ll have a nice summer this year ? 
Hi! I am a fan of insane clown posse.	It's great
Can you make a suggestion?	Sure the funky fun house is entertainment in the east.
Not really but I would like to make a reservation for 7 people at 16:45 on a Friday. I will need the reference number as well.	I would like to recommend the gardenia is that okay to book?
Hmm, well ok. How about at 16:45 instead?	Booking was successful. The table will be reserved for 15 minutes. Reference number is : JZ0Q7BT0 . Is there anything else I can help you with?
I'm coming from norwich.	What day and time would you like to travel?
i like country , but i also like country music , and you ?	Yes, I love country music
Hello , Sir . How can we help you today ? 	 I need to find out some more information for L / C . I would like an outline of responsibilities , both ours , yours and the beneficiary , please . 
I am looking for a train departing from Stevenage.	Where will you be leaving from?
 What are you going to enjoy ? 	 I want some exciting . Which is more fun , the roller coaster or the ferris wheel ? 
Hi! 
It is nice to see you 😊
How is your day?	Hellow
 Would you like to register now ? 	 Yes . 
i am a huge gamer , my mom is a very good person .	ok
No, the reservation is all. Goodbye.	Thank you for using our services.
 Gee ! You are really strong-willed . 	 You're damn right . I'm not so easily coaxed into doing something that I think is wrong . 
Yes i am. My mom is a great artist .	Ok
No that's it, thank you!	You're welcome, I'm glad to help. Goodbye!
I would like to be picked up from cityroomz by 12:00.	Okay! Your taxi is a white white audi. Contact number: 07666503323
 Sure . 	 Thanks . 
 But in the United States the Christmas season begins about a month before Dec . 25 . 	 Well . I am afraid it will be difficult for us to advance the time of shipment . Our manufacturers are fully committed at the moment . 
That's all for now. Thank you for all your help.	Thank you and enjoy your time in our lovely city!
 It makes me feel rather shabby . That woman has a good taste in dressing , I would say . 	 Yes . She dressed with an individual flair . I rather envy her . 
Scudamores Punting Co sounds fine. Could you get me the contact number and car type for the taxi?	The contact number for Scudamores Punting Co is 01223359750. What time are wanting to leave or arrive by for the taxi booking?
thank you so much for your help	welcome again next time.enjoy the journey
 Why ? 	 I laughed up my sleeves at him . He ’ s seen his girlfriend off at the airport and had lipstick on his face and did not know it . 
Thank you, that is all I need.	Fantastic, enjoy your trip!
Yes, could you make a reservation for 6 on Tuesday at 19:30?	Royal Standard is the only expensive gastropub in the east. I booked a party for 6 at 19:30 with reference YHCVV3FQ .
 Please say goodbye to the rest of the family for me . 	 Ok . Take care . I hope you have a good journey . 
Great. Thanks for your assistance!	You are welcome. I forgot to get you the postcode for Cambridge County you asked for. It is cb30aq. Will that be all for today?
how about latin american food?	I have no latin american restaurants in the centre. Perhaps another part of the city?
Okay. do they have free parking? if so are they in the same area as frankie and benny's?	unfortunately they are in different areas. let me find something that will work. i have the lensfield hotel. it is expensive in the south and offers free parking and wifi.
for 32 year i have been with my parents who always want for jobs hows your day going ?	i'm currently looking for a job preferably at a restaurant
I like all kinds. I like movies.	Alright
Nope, that should do it! Thanks!	Okay great! Enjoy your lunch.
 I don't want you to misunderstand , Miss Briggs.We are very serious about hiring you . We want you to teach for us.We usually do contracts this way because it is more convenient . 	 I can accept that . 
I was still needing the address and number of stars for a moderately priced guesthouse with free wifi and parking.	I can recommend acorn guest house, they are at 154 chesterton road.
Excuse me , which one is of the highest quality here ? 	 This one . It is of the best quality and excellently tailored as well . You may try it on . 
That's, that's all I need. Good bye.	Excellent. Have a great day!
I also need a train.	Where are you leaving from and going to?
 Ok . got it.That ' ll be $ 6.50 . Thank you for your order.it will be there in 20 minutes . 	 Thank you . 
Yes, please.	Chiquito restaurant bar is at 2G Cambridge Leisure Park Cherry Hinton Road Cherry Hinton. Do you need the phone number?
Great I also need a taxi that will leave the attraction by 16:15	okay all I need is your destination.
I would like to arrive by 11:00 if possible please.	TR1854 Arrives at 10:58. TR1163 arrives at 09:58.
Will you check for colleges instead?	how about christ's college? looks fun.
Susan has got the cancer of stomach . 	 How terrible ! This is quite unexpected ! 
Wonderful, thank you. That is all I need. Bye.	You're very welcome, enjoy your stay. Thank you and goodbye!
 It doesn't matter , but it needs to be close to the subway or on a convenient bus route . 	 Anything you need to have in the place ? 
i need a 3 star hotel	what about gonville hotel? it's lovely
yes, i'm traveling to cambridge.	The TR3005 leaves at 8:32. It's travel time is 60 minutes. Would you like to book a seat?
no but i like dolls	i like to ride horses. I have three arabian horses. Have you ever seen a horse eating another horse?
Oh sorry, I wanted a train on Friday, not Saturday. Anything after 08:45 from london liverpool street. to cambridge.	I'm sorry. There is no train leaving from london live to cambridge on friday by 8:45. Would you like to try a different day or time?
you lift weight ?	I do not. I like to jump.
really ? i love burgers ! can you give me free burgers ? 😍	i said no
 Which students go to private schools , then ? 	 Children needing special instruction . Children whose parents can afford to send them to private schools , and children whose parents want them to receive a religious education . 
What is the address?	Yu Garden's address is 529 Newmarket Road Fen Ditton. Is there anything else I can help you with today?
 Why don't you make a salad like that ? 	 I'm going to do that then . 
May I help you ? 	 What time will the library be closing ? 
Can we try for 1 night instead of 2? I'll need the reference number please.	I was able to get one night, the reference number is 9XVT8M5T .
Excuse me , can you tell me where I can go fishing ? 	 I like fishing too . I usually fish near the lake . 
I need it to arrive by 18:15.	Train ID#TR5435 departs Cambridge at 15:01and arrives at Birmingham new street at 17:44. May I help you with anything else?
I'd like to order a restock on my minibar . 	 You finished everything in there , sir ? 
 What are your plans if you were hired ? 	 I would apply my specialty and experience to my job and gradually move up to the management level in this company . 
 Wow , you're right . Everything is absolutely delicious . Please pass the pepper . 	 Here you are . Taste the French fries . 
What about an Indian restaurant in the same price range?	That I can do. There are four restaurants available that meet the criteria. I'd recommend Meghna. Would you like to book a table?
I haven't heard anything like that before. I am available, how about you?	me to! What do we gonna do?
 Kobe ? I know him , the key guy of the Lakers , a heck of a NBA player . He is on fire when he breaks through enemy defense . 	 He is competent both in driving the lane and shooting jumpers , but what really makes him formidable is his ability to switch up and dribble with his left hand . 
Moderate price range. Something with 4 stars. Area doesn't really matter to me.	Archway House is a moderately priced guesthouse in the north with a 4-star rating. They offer free Internet and parking. Would you like to make a reservation?
 She's upstairs in my room . 	 Can you tell her to come downstairs ? We're about to have dinner . 
Yes, I'd like to stay in the centre of town please.	I have two options for you. Both offer free wifi and parking. The El Shaddai has no star rating or the Alexander B & B has a 4-star rating.
I am traveling on Saturday and I am departing from stansted airport	I have found 8 trains meeting your criteria. The first leaves at 0524. Would you like me to book it for you?
it is called avaion.	Avalon is a guesthouse in the north. It has a moderate price range and four stars. There is free wifi too. Would you like the address?
No, I do not. I am in school.	I have a cat and a dog? Which degree?
Yes, it will need to have free parking and free internet please	Do you have a specific area you want to stay in?
 What's that ? 	 Could I get back the sweater you borrowed ? 
What are your personal weaknesses ? 	 I ’ m afraid I ’ m a poor talker . I ’ m not comfortable talking with the people whom I have just met for the first time . That is not very good for business , so I have been studying public speaking . 
I would like something that is on the cheaper side.	Sure, la raza is spanish food and is cheap. Would you like to book a table?
Yes, you have. Thank you.	If we can be of further assistance, please contact us again. Thank you. Good-bye.
Do you like to chat with me?	Don't you think that you are crazy?
my parents were both very athletic and they were not vegetarians but I'm vegatarian	I am a vegetarian, i love to eat healthy.
Where is a museum that is located in the Cambridge centre?	There are museum through cambridge, 23 total options. Any preference for area?
I would like an early train, yes. As close to 8:30 as possible. I need tickets for 7 people.	Okay, I got you 7 tickets on the train leaving at 8:40. Your reference number is KVV4HJSU
Excellent. Thanks for all your help!	Thank you for contacting Cambridge TownInfo Centre, I hope you have a lovely train trip and dining experience.
ehat kind of literture?	I don't like it.
I am sorry to hear that.	it is fine
Leo ! I wanted to tell you thanks for all your hard work on the budget . We ’ re having a get-together after work tonight at Carl ’ s Karaoke Club to celebrate having finished it . We ’ d love to see 	 What fun ! Normally I ’ d love to , but I ’ m afraid I have to work late tonight . We ’ Ve got to get the contract ready for Miss King . 
I can not say that i am afraid of commitment.	?
We need it to start on Monday please as this is when our train comes in.	Booking was successful. Reference number is : KIYKIJPC . Is there anything else?
No, I just need to know the travel time of the train at the moment.	I will book it for you,is there anything else I can do for you ?
i am not a very good person . i am not very good at it .	You're not good at drinking? Why?
Yes, please! Pick your favorite and book it for 7 people, 2 nights. We'll be arriving on Friday.	Booking was successful at the Ashley Hotel. Your reference number is : U595DZ8A . Can I be of any further assistance today?
I want a train leaving on saturday.	Where are you departing from, and what is your destination?
no. i just need the postcode and address	It is cb43hl 191 Histon Road Chesterton
Yes that sounds good.	Would you like me to book a room at the autumn house for you?
 Not for the others , but for me . I was in the library going over my lessons when suddenly one of my roommates came in . He told me that I was wanted on the phone in my dormitory , and that person would call me again several minutes later . 	 Did you hurry back to the bedroom ? 
 Again ! 	 You are really a wet blanket . 
Thanks! That's all I needed.	You're most welcome. Enjoy!
Yes could you please book that for me for 8 people and provide a reference number for the booking.	Booking was successful, the total fee is 102.4 GBP payable at the station . Reference number is : AIM1QZ4C .
 Do you want something to drink ? 	 Coffee would be fine . 
I'd like to picked up from cafe jello gallery after 12:30.	I'm sorry. It seems like your destination and departure site are the same. Could you clarify where you'd like to go and where you'd like to be picked up from?
 Here you are . 	 Yes , they're ready to go . 
What is the postcode and entrance fee.	I'm not showing a listed entrance fee. Their postcode is cb11ps.
I'm looking for a train that is leaving on Friday after 21:45.	There are 46 trains operating on Friday at that time. Can I get your destination to narrow down the results?
I also need to get some information about The Cambridge Belfry hotel. Can you give me the price range and how many stars it has?	The hotel is on the west side and has 4 stars. It is a cheap hotel. Would you like to make a booking?
 What's wrong ? 	 It won't start . 
I need a reservation for Thursday. There will be 1 person at 11:15. Any of the 5 restaurants would be fine.	I was able to get you a table at The Golden Curry. Your reference number is 7DD4DK3N and they'll hold your table for 15 minutes. Can I help with anything else?
 Yes . If we get it , we'll really be set for success . 	 And to get it , we have to beat WebTracker to the punch . 
You know , Taylor's been in the hospital for a couple of days . 	 And I'm the one who put him there with my football moves . 
Graham , why are you always on the phone with Jane ? 	 Because we are partners in our science lab . Why are you so jealous ? 
Is it a hotel or guesthouse?	The Ashley is a hotel. It's on the north end of town. Would you like to make a reservation here or should we keep looking?
Thank you goodbye.	Thank you for using our system. Good bye
Yes, and Thank you kind person for helping me!	Booking was successful, the total fee is 23.6 GBP payable at the station. Your reference number is S5436QTX . Can I help you with anything else?
 Wow , What a long queue this is ! 	 Honey , be patient . It's better to wait than to climb with my legs broken . 
I'd like anything with 4 stars. It should have free wifi and parking, in the west	May I recommend the cambridge belfry located on back lane, cambourne. Would you like me to book you a room?
I would like to arrive by 10:30. Do you have anything for that?	I have 3 trains a day that arrive by 10:30. Which day are you looking to travel?
 I was working in the garage and cut myself with my saw . 	 Here , use this rag to apply pressure to the cut . Does it hurt ? 
 Cheer up ! What I meant was that you can find it sometime during a week . There is no need to write a new one . Oh , what's this ? Is this your dissertation ? 	 Let me see . Yes , that's it . Where did you find it ? 
I would like to find a restaurant in the centre.	There are 110 restaurants that fit your request. Do you have a price range in mind?
I think that takes care of everything, thanks!	Great. I'm glad I could help! Please consider using our service again the future. Goodbye.
I will be going to Ely.	and what day are you traveling?
I'm looking for an expensive restaurant to go to.	There are 57 expensive restaurants in the area. Do you have a food type preference or an area preference?
Thank you very much. That will be all for today. I appreciate all your help.	You're very welcome, please contact us again if you need any other assistance.
I need their phone number please.	Okay! Their phone number is 01223334200. Shall I book that taxi for you now?
No, I'm not in the mood for that. Maybe something Indian, though. Are there any of those?	Yes, there are three cheap indian restaurants in the centre. I'd suggest Kohinoor, as it's my favorite. Would you like to book it?
No thanks, I need one going from Cambridge to Leicester. Are there any that meet my needs?	My mistake. It does depart from cambridge to leicester at 18:21. Would you like a ticket?
Hi , Mr . Wang . Do you feel like going boating with me ? 	 Sounds interesting , I haven't gone boating for some time now , and what time ? 
I'm actually looking for the Gonville hotel.	Gonville is an expensive 3 star hotel in the centre. Would you like me to book a room for you?
 I don't know . The weatherman didn't say anything about this in his weather report last night . 	 maybe we should turn on the news in case it's supposed to get worse . 
Good morning , what can I do for you ? 	 I want to buy a car to facilitate my life . But I don't have enough money . Could you supply a loan to me ? 
awesome	I love it! what do you do for a living?
Yes, please book it for 6 people for 4 nights starting saturday. I'll need the reference number when it is booked. Thank you.	Your booking was successful. The reference number is W30R422G .
I am looking for a place called the junction what area in the city is that located?	It is a theatre located in the south. Would you like information for it?
Is there anything else? If so, please give the address and the phone number.	The golden wok is also a moderately priced restaurant in the north part of town, they are located at 191 Histon Road Chesterton and their phone number is 01223 350688. How else may I assist you?
Yes, I am looking for places to go in the same area as the restaurant. Possibly and entertainment type of venue.	Unfortunately, there aren't any entertainment venues in the centre. Would you like me to search for a different type of venue or in a different area?
 What sort of price are you asking ? 	 Eight dolls fifty a week excluding laundry . 
I don't care.	What type of food would you like?
Yes,please and one that serves turkish food.	Sure, I've booked you at Anatolia, which also serves Turkish food, with reference number T70EAY2I . May I help with something else?
right ▶ now waiting for a job	what is your favorite music genre?
 Great . Sweet wines are my favorite . They always make a great finish to a decisions meal . 	 Do you prefer brandy or ports . 
I need the address too please.	The address for Thanh Binh is 17 Magdalene Street City Centre. Is ther anything else I can help you with?
Could I book the Marriot for 4 people starting on Wednesday? It would be for 5 nights.	Yes, I will book 5 nights at The Marriot for 4 people starting Wednesday. Anything else I can do for you?
No, you have given me everything i need. Thank you very much.	You're welcome. Thank you for using our service!
 Really ? What kind ? A girl left this word to me , and I thought she was in Hong Kong . 	 Ahahah ... you miss her point for sure . H & K actually is an acronym for ' hug and kiss ' . 
I don ’ t know why I married him . 	 What is the matter ? 
oh that has to be rough	it is
The question is easy for everybody.Don ' t you think so ? 	 Yeah , it's very easy . But it's above Nick's head 
I am planning a trip in Cambridge.	OK, and how can I help you?
Is there any European moderate restaurants?	There are 5 moderately priced European restaurants. Would you like to specify a preferred area?
condolences . my bathing suit is pink . best color in the world .	great for you
Well, can you check to see if maybe there is a hotel like I'm looking for in the Centre instead?	The Gonville Hotel is located in the Centre and is in the expensive price range. Would you like me to try to book?
That is all I need. Thank you.	Thank you for calling.
tell me about yourself	what are you
I am a retired teacher, i am a retired young woman.	very nice
Hey! Are you a christian? Because I am.	no i am not
Lucy , where are you going ? 	 I want to go to the supermarket . 
On the same day as the hotel stay.	Booking was successful, the total fee is 49.5 GBP payable at the station . Reference number is : ANHP9VYN . The train ID is TR1674.
How about at 16:45?	Booking was successful. The table will be reserved for 15 minutes. The reference number is: 0PK0TW8F
I'm trying to find the Parkside Police Station please.	Their contact number is 01223358966, and they are located in postcode CB11JG.
What sort of job would you like to take ? 	 I prefer a sedentary job and I used to work as an operator . 
 I have one daughter and one son . Then there ’ s my husband and I . What about your parents ? Do they live with your family ? 	 Not anymore . They live with my brother now . and yours ? 
Good day to you too, goodbye	Thanks! And if you think of anything more that you need, feel free to contact us again!
 That short guy on her right . What's his name ? 	 Oh , that's Matt . 
 I ’ m sorry . It ’ s for reference only , so it must stay in the library . But you ’ re welcome to look through it . 	 Ok . And I ’ d like to check these books out . 
 It is not an easy job . The government is working on it . Lots of trees have been planted in the north of the capital . Also , methods of generating rain are being used by the government to fight against the drought . But of course , it will not work overnight . So , have you come out with a new plan for today ? 	 My new plan is to wait for the end of the sand storm and clean my apartment . 
Either would be fine. Can you book for 1 at 20:00 on Tuesday?	I'm sorry, it looks like they are both booked during yoir preferred time and day. Would you like to try something else?
I like all kinds. I am a huge reader.	i like to wtach war documentaries
What is the train ID?	The train ID is TR4216. Can I help you with anything else today?
 How about lo % ? This price is already a little tight , our profit margin is not that large . 	 Ok . I can settle for that . 
No thanks. I am all set. Goodbye.	good bye and have a good day
 Does it ever get that cold on here ? 	 Not really . It sometimes gets to 20 below . 
Are there tickets available for four people?	There are! I've booked 4 tickets for you. The total fee is 32.32 GBP payable at the station. Your reference number is : 5CJVK4K8 . Is there anything else?
No, I'll wait on that for now. Thanks for all your help today. That's all I need. Goodbye.	Glad to have been of assistance. Have a good day. Goodbye.
Thanks so much. What type of attraction are they?	They are museums.
Great. What is the phone number?	The phone number is 01223350914.
 that is great . Everyone says French food is wonderful . 	 you'll have to try for yourself some day . 
It doesn't matter to me.	If you wouldn't like me to book you a ticket, is there anything else you need?
 I see ! How many pieces of cake did you eat ? 	 Three , Doctor . 
What do you recommend?	I would recommend the Milton Country Park, there is no entrance fee and it's nearby. Can I help with anything else?
 Yes . 	 Good . Everything is done . Here is your deposit book and ID card . 
Darn, okay, how about Italian instead?	The Da Vinci Pizzeria is located in that area. Would you like me to make a reservation?
 Here it is . Well , remember to have our cards on to tell every visitor where we come from . 	 Should we put our samples on this table ? 
i don't have one. I just need a guesthouse in the north.	There are several options. Did you have star rating in mind?
Sure. What is the entrance fee and phone number?	Entrance is free, and the phone number is 01223464646.
 He sounds hot ! What does he do for a living ? 	 You know what , this is the best part . David is a junior investment banker at Fortune Bank , so he ’ s got a great career path ahead of him ! 
Great, thank you so much! I will check it out.	You're quite welcome! Thanks for contacting the Cambridge TownInfo Centre and have a great day!
 Thanks for the offer . I'll keep that in mind . Oh , the professor is coming . We'll talk more after class . 	 Ok . 
 Can you read and write English well ? 	 I can speak the language better than I read and write . 
 That ’ s fine with me . I don ’ t hate vegetables and I don ’ t eat much during lunch . 	 Well , then the cafeteria suits you best . But anyway , if you like to have a lunch outside the company , feel free to join me anytime . 
May I have the reference number please?	Absolutely, the reference number is W92C2Z47 . Is there anything else I can help you with today?
Departure time doesn't matter, I just need to arrive at the stansted airport by 21:30 on Thursday, and I need to depart from Cambridge.	I have 16 train departures fitting your preferences. They leave every :40 of the hour starting at 5:40 to 20:40, would you like me to book one of these?
I am open to any hotel that matches my requests. I need it booked for 1 person, 3 nights starting thursday	Okay. I would like to recommend the Acorn Guest House.
Hello, I am looking for a train that leaves on Friday after 10:00.	Ok, and where will you be leaving from and heading to?
Can I have the phone number and address please?	Address is anglia ruskin university, east road, phone number is 01245493131, any other questions today?
