,Topic,Question,Answer
19,Intelligent agent,There are many different types of what type of agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have"
20,GPU,What is another term for Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer equipment that is used to process data.
21,Turing Machine,What is a machine that is capable of performing any computation?,A Turing machine is a machine that is capable of performing any computation (that a computer is capable of performing this theoretical model).
22,Rules of association,What is a set of rules that can be used to classify data?,Association rules are a set of rules that can be used to classify data sets.
23,Hash Table,What is a data structure that relates a value called 'key' to one or more other elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more other element."
24,Hash Table,"What is a data structure that relates a value called ""key"" to one or more elements called?","A Hash Table is a data structure that relates a value called ""key"" to one or more elements."
25,Merkle Tree,What is another type of blockchain?,Hash Trees and Merkle Trees are two types of Blockchain technology.
26,Variables dummy,What is a variable called that can be created when the original variable cannot be used?,A Dummy Variable is a variable that can be created when the original variable cannot be used.
27,Xenobot,"What is the name of the new type of robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot."
28,Metadata,What is an important part of any data set?,Metadata is an important part of any data set.
29,Rules of association,What is a set of rules that can be used to classify data sets?,Association rules are a set of rules that can be used to classify data sets.
30,Sugar code,What does Ahmedou Ould-Abdallah call sugar?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at some of the most popular letters from the continent."
31,Test the Turing,What test has DeepMind passed for the first time?,An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time.
32,Xenobot,"What is the name of the new type of living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a xenobot."
33,Bot,What is a computer program that can perform repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same thing, but automatically."
34,Bot,What is a computer program capable of performing repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behaviour that a person would have, doing the same thing but automatically."
35,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data and local data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private) and local."
36,Blockchain,What could be used to transfer money without a bank?,"If we talk about bank transfers, these could be done without the need of a centralized computer (a bank)."
37,Big data,Ahmed Rashid looks at the revolution in Africa.,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution in Africa."
38,Model,What do we train to predict the likelihood of a problem being solved?,"In this paper, we show how to train an artificial intelligence (AI) model to predict the likelihood of a problem being solved."
39,Federated learning,What is a technique that allows to train an algorithm in a way using its own data?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local)."
40,Hash Table,What is a data structure that relates a value called 'key' to one or more elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more element."
41,Big data,Ahmed Rashid looks at some of the challenges facing the film industry?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data challenges facing the industry."
42,Generative models,What is an important part of computer science and artificial intelligence?,Generative models are an important part of computer science and artificial intelligence.
43,Smart data,"Along with big data, what is the other type of data?",There are two main types of data: smart data and big data.
44,Bot,What is a computer program capable of performing repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behaviour that a person would have, doing the same thing but automatically."
45,Xenobot,What is the name of the living robot created by scientists at the University of California?,"Scientists at the University of California, Los Angeles, have created a new type of living robot called a  Xenobot."
46,Decision tree,What tree of life does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of the tree of life."
47,Rules of association,A set of what can be used to classify objects in a data set?,Association rules are a set of rules that can be used to classify objects in a data set.
48,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in data.,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in data."
49,Model,This paper describes how to train an artificial intelligence (AI) model.,This paper describes how to train an artificial intelligence (AI) model.
50,Big data,Ahmed Rashid looks at what revolution in Africa?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution and how it is changing our lives."
51,Grafo,Which branch of mathematics deals with the structure of data?,Graph theory is a branch of mathematics that deals with the structure of data.
52,Green computing,What is it called when computing makes responsible use of resources?,Green Computing refers to computing that makes responsible use of resources.
53,Turing completo,What type of system has a computational power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machine.
54,Subajuste,What is one of the problems faced by African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at one of the most common problems faced by African journalists:"
55,Sugar code,What will you learn about in this tutorial?,"In this tutorial, you will learn about sugar coding and how to use it in your coding."
56,Prologue,In what program will I show you how to solve a factorial with two Facts and a Rule?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in PROLOG.
57,Federated learning,"What is the technique that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), but only shares this model with other users."
58,Green computing,Research and Markets has added what report to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" report to their offering."
59,Variables dummy,What is the term for a variable that can be created when the original variable cannot be used?,A Dummy Variable is a variable that can be created when the original variable cannot be used.
60,Tree,In this class we will learn how to use what to solve some common problems in computer science?,In this class we are going to learn how to use a tree to solve some common problems in computer science.
61,Turing Machine,What is a device called that uses a table of rules to manipulate symbols on a data tape?,A Turing Machine is a device that uses a table of rules to manipulate symbols on a data tape.
62,Data science,What term has gained popularity in recent years?,The term Data Science has been gaining popularity in recent years.
63,Metaverse,Ahmedou Ould-Abdallah looks at the future of what type of technology?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the future of metaverse technology."
64,Turing Machine,What is a formal model of computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model) according to their complexity.
65,GPU,What is a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment that is used for processing data.
66,Algorithm,What is an example of an algorithm for making croquettes?,"An example of an algorithm for making croquettes is as follows: Step 1: Chop the ham into small pieces, Step 2: Put in a frying pan a little butter, a spoonful of flour,..."
67,Merkle Tree,Hash Trees and what other tree are part of the Blockchain technology?,Hash Trees and Merkle Trees are part of the Blockchain technology.
68,Bot,What is a computer program that performs repetitive tasks on the internet called?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same thing but automatically."
69,GPU,What is another name for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer hardware that is used to process data.
70,Subajuste,Ahmed Rashid looks at one of the most common problems faced by African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at one of the most common problems faced by African journalists:"
71,Model,"In this paper, we show how to train an AI model that can predict the outcome of a clinical trial?","In this paper, we show how to train an artificial intelligence (AI) model that can predict the outcome of a clinical trial."
72,Hash function,What is it called when a set of data is transformed into an alphanumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
73,Xenobot,What is the name of the living robot created by scientists at the University of California?,"Scientists at the University of California, Los Angeles, have created a new type of living robot, a Xenobot."
74,Autoencoder,What is a particular type of artificial neural network called?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder.
75,Bot,What is a computer program capable of performing repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same thing, but automatically."
76,Reinforcement learning,What is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (negative or positive)?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (negative or positive).
77,Green computing,Research and Markets has announced the addition of what report to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing-research) has announced the addition of the ""Green Computing - Research and Markets"" report to their offering."
78,IoT,What does Sevenzo call the internet of things?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things (IoT) is changing the way we live."
79,Generative models,What are an important part of artificial intelligence?,Generative models are an important part of artificial intelligence.
80,Generative models,What type of models are important in computer science?,Generative models are an important part of computer science.
81,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by those working in the film and television industry.,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by those working in the film and television industry:"
82,Metadata,What is a collection of information that accompanies data called?,Metadata is a collection of information that accompanies data.
83,Metaverse,Farai Sevenzo looks at the future of what?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the future of metaverses."
84,Decision tree,What is the hierarchy of a Christmas tree?,The hierarchy of a Christmas tree is an interesting concept.
85,Tree,"In this class, we will learn how to use what to solve some common problems?",In this class we are going to learn how to use a tree to solve some common problems.
86,Decision tree,What does Ahmed Rashid look at in his letters to African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of life."
87,Grafo,What is the name of Grafo?,Graph theory is a theory of how data is organised.
88,Overadjustment,What does Ahmed Rashid say is important in artificial intelligence?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in artificial intelligence (AI)."
89,GPU,What is another name for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment used to process data.
90,Overadjustment,What does Ahmed Rashid think is important in computer science?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in computer science."
91,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern.,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern."
92,Generative models,What kind of models are used to train machine learning algorithms?,Generative models are an important part of artificial intelligence and have been used for many years to train machine learning algorithms.
93,Augmented reality,What is another name for AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of technology.
94,Intelligent agent,There are many different types of what type of agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have a"
95,Data science,What type of scientist is able to extract useful information from large volumes of data?,There is a growing demand for data scientists who are able to extract useful information from large volumes of data.
96,Intelligent agent,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all all have one thing in common - they all have one thing in common - they all"
97,Variables dummy,What is a variable that is created when a categorical variable cannot be used?,A Dummy Variable is a variable that is created when a categorical variable cannot be used.
98,Sugar code,What will you learn in this tutorial?,"In this tutorial, you will learn about sugar coding and how to use it in your programming."
99,Xenobot,"What is the name of the living robot created by scientists at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of living robot."
100,Reinforcement learning,What is a type of machine learning in which a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement ( positive or negative).
101,Metadata,What is an essential part of any data set?,Metadata is an essential part of any data set.
102,Big data,What does Ahmed Rashid explain why it's important?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid explains why big data is so important."
103,Metaverse,Farai Sevenzo looks at the future of what kind of technology?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the future of metaverse technology."
104,Turing Machine,What is a device that uses a table of rules to manipulate symbols on a data tape called?,A Turing machine is a device that uses a table of rules to manipulate symbols on a data tape.
105,Variables dummy,What is the term for a variable that is created when it can't be used?,A Dummy Variable is a variable that is created when the original variable can't be used.
106,Xenobot,What is the name of the living robot created by scientists at the University of California?,"Scientists at the University of California, Los Angeles, have created a new type of living robot called a Xenobot."
107,Overadjustment,What does Ahmed Rashid say is important in artificial intelligence?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in artificial intelligence."
108,Turing Machine,What is a formal model of computation that can perform any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of doing this theoretical model).
109,Reinforcement learning,What is it called when a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement.
110,Prologue,In which language will we learn how to solve a factorial?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in the Prolog language.
111,Metadata,What part of any data set is important?,Metadata is an important part of any data set.
112,Grafo,Graph theory is a branch of mathematics that deals with the relationship between data and people?,Graph theory is a branch of mathematics that deals with the relationship between data and people.
113,Hash function,What is a mathematical function that transforms data into anumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into anumeric code of fixed length.
114,IoT,What does Ahmedou Ould-Abdallah call the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing the way we live."
115,Prologue,In what program can you solve a factorial with two Facts and a Rule?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in Prolog.
116,Blockchain,What could be used to make bank transfers?,"If we talk about bank transfers, these could be done without the need of a centralized computer (a bank)."
117,Autoencoder,What is a type of artificial neural network?,Autoencoders are a type of artificial neural network that are used to learn encodings from unlabelled data.
118,Smart data,What type of data is big data?,There are two main types of data: smart and big data.
119,Turing completo,What is a system that has a computational power equivalent to theUniversal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to theUniversal Turing Machine.
120,Xenobot,"What is the name of the living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot."
121,Sugar code,What will you learn in this tutorial?,"In this tutorial, you will learn about sugar coding and how to use it in your coding."
122,Test the Turing,What test does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the Turing Test."
123,Variables dummy,What is a Variable called that is created when the original Variable cannot be used?,A Dummy Variable is a variable that is created when the original Variable cannot be used.
124,Turing completo,What system has a computational power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machine.
125,Rules of association,What is a set of rules that can be used to classify data?,Association rules are a set of rules that can be used to classify data.
126,Generative models,What type of models are an important part of artificial intelligence?,"Generative models are an important part of artificial intelligence, and their use is growing."
127,Decision tree,What does Ahmed Rashid look at in his letters to African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of decisions."
128,IoT,What is the internet of things?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things (IoT) is changing the way we live."
129,Test the Turing,What test has DeepMind passed for the first time?,An artificial intelligence (AI) called DeepMind has passed the Turing Test for the first time.
130,Rules of association,What are rules that can be used to classify data?,Association rules are a set of rules that can be used to classify data.
131,Prologue,In what program will I show you how to solve a factorial?,In this tutorial I will show you how to solve a factorial in Prolog.
132,Smart data,Big data is what type of data?,There are two main types of data: smart and big.
133,Metaverse,What does Farai Sevenzo look at?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the future of metaverses."
134,Merkle Tree,Hash Trees and what other tree are part of the blockchain technology?,Hash Trees and Merkle Trees are part of the Blockchain technology.
135,Generative models,What type of model is an important part of machine learning?,Generative models are an important part of machine learning.
136,Turing Machine,What is a machine that uses a table of rules to manipulate symbols on a data tape?,A Turing Machine is a machine that uses a table of rules to manipulate symbols on a data tape.
137,Augmented reality,What is AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of entertainment.
138,GPU,What does GPU stand for?,A graphics processing unit (GPU) is a piece of computer equipment that is used to process data like images and video.
139,Rules of association,What is a set of rules that govern the classification of data sets?,Association rules are a set of rules that govern the classification of data sets.
140,Big data,What issue does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data issues facing Africa."
141,Smart data,Big data and what other kind of data are there?,There are two main types of data: big data and smart data.
142,Green computing,What type of report did Research and Markets add to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global...) has announced the addition of the ""Green Computing"" report to their offering."
143,Data science,What type of scientist is needed to extract useful information from large amounts of data?,There is a growing demand for data scientists who are able to extract useful information from large amounts of data.
144,Rules of association,What is a set of rules that govern classification of objects in data sets?,Association rules are a set of rules that govern the classification of objects in data sets.
145,Hash function,What is a mathematical function that transforms a set of data into an alphanumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into a alphanumeric code of fixed length.
146,Variables dummy,What is a variable called that is created when it cannot be used?,"A Dummy Variable is a variable that is created when the original variable cannot be used, such as a categorical variable."
147,Decision tree,What does Ahmed Rashid look at in a series of letters from African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at how to make a tree."
148,Autoencoder,What is a particular type of artificial neural network called?,Autoencoders are a particular type of artificial neural network that are divided into two parts: the encoder and the decoder.
149,Green computing,What has Research and Markets added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the "" Green Computing - Research and Markets"" report to their offering."
150,Turing completo,What system has a computational power equivalent to the Universal Turing Machines?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machines.
151,Model,"In this paper, we show how to train an AI that can predict the likelihood of a given outcome?","In this paper, we show how to train an artificial intelligence (AI) model that can predict the likelihood of a given outcome."
152,Decision tree,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of decisions."
153,Merkle Tree,Hash Trees and what other type of tree is used in the Blockchain?,Hash Trees and Merkle Trees are two types of data structures used in the Blockchain.
154,Augmented reality,What is another name for AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of entertainment.
155,Turing completo,What system has a computational power equal to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equal to the Universal Turing Machine.
156,Tree,In this course we will learn how to use what as a data structure?,In this course we are going to learn how to use a tree as a data structure.
157,Big data,What issue does Ahmed Rashid look at in a series of letters from African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data issues facing the continent."
158,Data science,What field of study is booming?,The world of data science is booming.
159,Augmented reality,What is another name for virtual reality?,Augmented Reality (AR) and Virtual Reality (VR) are two of the newest technologies in the world of technology.
160,GPU,What is another term for Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer equipment used to process data.
161,Autoencoder,What is the second part of an artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two part: the encoder and the decoder.
162,Grafo,Graph theory is a branch of mathematics that deals with the relationship between data and information.,Graph theory is a branch of mathematics that deals with the relationship between data and information.
163,Bot,What is a computer program that performs repetitive tasks on the internet called?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same thing, but automatically."
164,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by those working in the film and television industry:,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by those working in the film and television industry:"
165,Autoencoder,What is a type of artificial neural network that is divided into two parts?,Autoencoders are a type of artificial neural network that is divided into two parts: the encoder and the decoder.
166,Federated learning,What is a technique that allows to train an algorithm in a way using its own data?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private or local)."
167,Data science,What type of scientist is there a growing demand for?,There is a growing demand for data scientists across the world.
168,Tree,In this course we will learn how to use what to solve computer science problems?,In this course we are going to learn how to use a tree to solve some common problems in computer science.
169,Intelligent agent,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have one thing in common - they all have"
170,Intelligent agent,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have"
171,Xenobot,"What is the name of the new type of robot created by scientists at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of living robot."
172,Merkle Tree,Hash Trees and what other type of tree are used in the blockchain technology?,Hash Trees and Merkle Trees are two types of data structures used in the Blockchain technology.
173,IoT,What technology is changing the way we live?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things is changing the way we live."
174,Turing Machine,What is a formal model of computation that is capable of performing any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model) according to its complexity.
175,Bot,What is a computer program that can perform repetitive tasks?,A robot is a computer program capable of performing repetitive tasks.
176,Augmented reality,What is AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of technology.
177,Test the Turing,What does Ahmedou Ould-Abdallah look at in his series of letters?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the Turing Test."
178,Automatic learning,What type of learning can be grouped into?,"They can be grouped into: Supervised, Unsupervised, Semi-supervised."
179,Sugar code,What does Ahmedou Ould-Abdallah look at in a series of letters?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the meaning of sugar."
180,Model,What type of AI can predict the outcome of a clinical trial?,This paper describes how to train an artificial intelligence (AI) model that can predict the outcome of a clinical trial.
181,Reinforcement learning,What is it called when a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning where a decision made by an algorithm is followed by a reinforcement (positive or negative).
182,Reinforcement learning,What is a type of machine learning where a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by a algorithm is followed by a reinforcement (positive or negative).
183,Green computing,What refers to computing that makes responsible use of resources?,Green Computing refers to computing that makes responsible use of resources.
184,Merkle Tree,Hash Trees and what other type of tree are used in Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures used in Blockchain technology.
185,Turing Machine,What is a formal model of computation capable of performing any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model).
186,GPU,What is a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment that is used to process data.
187,Big data,Ahmed Rashid looks at some of the issues facing Africa?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data issues facing Africa."
188,Hash function,What is the mathematical function that transforms a set of data into a code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into a code of fixed length.
189,Hash function,What is a mathematical function that transforms a set of data into an alphabetic code of fixed length?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into an alphabetic code of fixed length.
190,Prologue,What language will I show you how to solve a factorial with two Facts and a Rule?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in the Prolog language.
191,Hash Table,"What is a data structure that relates a value called ""key"" to one or more other elements?","A Hash Table is a data structure that relates a value called ""key"" to one or more other Elements."
192,Green computing,What has Research and Markets added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" report to their offering."
193,Metaverse,Farai Sevenzo looks at the future of what kind of universe?,"In our series of letters from African journalists, filmmaker and columnist Farai Sevenzo looks at the future of metaverses."
194,Automatic learning,What type of learning can they be classified into?,"They can be grouped into: Supervised, Unsupervised, Semi-supervised."
195,Bot,What is a computer program that can perform repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same thing but automatically."
196,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in data.,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in the data."
197,Xenobot,What is the name of the living robot created by scientists at the University of California?,"Scientists at the University of California, Los Angeles, have created a new type of living robot called a xenobot."
198,Overadjustment,What problem does Ahmed Rashid look at in computer science?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the problem of ""overfitting"" in computer science."
199,Bot,What is a computer program capable of performing repetitive tasks?,A bot is a computer program capable of performing repetitive tasks.
200,Test the Turing,What test did DeepMind pass for the first time?,An artificial intelligence (AI) called DeepMind has passed the Turing Test for the first time.
201,Variables dummy,What type of variable is created when a categorical variable can't be used?,A Dummy Variable is a variable that is created when a categorical variable cannot be used.
202,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local) and other users' data."
203,IoT,What does Ahmedou Ould-Abdallah call the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing our lives."
204,Big data,What type of revolution does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution."
205,Tree,In this course we will learn how to use what to solve common problems?,In this course we are going to learn how to use a tree to solve some common problems.
206,Metaverse,Ahmed Rashid looks at the future of what kind of technology?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the future of metaverse technology."
207,Smart data,What type of data is big data?,There are two types of data: smart data and big data.
208,Variables dummy,What type of variable is created when the original variable cannot be used?,A Dummy Variable is a variable that is created when the original variable cannot be used.
209,Metadata,What part of the data we collect and use is important?,Metadata is an important part of the data we collect and use.
210,Intelligent agent,What type of agent has a common thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have a"
211,Model,"In this paper, we show how to train what to predict the likelihood of a given outcome?","In this paper, we show how to train an artificial intelligence (AI) model to predict the likelihood of a given outcome."
212,Intelligent agent,There are many different types of what type of agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have"
