,Topic,Question,Answer
17,Turing Machine,What is a formal model of computation that is capable of performing any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of doing this theoretical model).
18,Xenobot,"What is the name of the new type of living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a Xenobot."
19,IoT,What does Farai Sevenzo refer to as the internet of things?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things (IoT) is changing the way we live and work."
20,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), but only shares this model with other users."
21,Overadjustment,"What does Ahmed Rashid call the ""overfitting"" of AI?","In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in artificial intelligence (AI)."
22,Turing completo,What is a system called that has a computational power equivalent to theUniversal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to theUniversal Turing Machine.
23,Automatic learning,What is the branch of AI that allows a computer to learn based on examples?,Machine learning is a branch within AI that allows a computer to learn based on examples.
24,Test the Turing,What test does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at the Turing Test."
25,Sugar code,What will you learn about in this tutorial?,"In this tutorial, you will learn about sugar coding and how to use it in your programming."
26,Big data,What type of revolution is Ahmed Rashid looking at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution and how it is changing our world."
27,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the newest technologies in the world of technology.
28,Intelligent agent,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have"
29,Bot,What is a computer program that performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behaviour that a person would have, doing the same thing but automatically."
30,Generative models,What type of models are an important part of computer science?,Generative models are an important part of computer science.
31,Decision tree,What does Ahmed Rashid look at in a series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of decisions."
32,Model,This paper describes how to train an AI model that can predict the outcome of a clinical trial?,This paper describes how to train an artificial intelligence (AI) model that can predict the outcome of a clinical trial.
33,Test the Turing,What does Ahmed Rashid look at in a series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the Turing Test."
34,Decision tree,What is the hierarchy of the human mind?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the hierarchy of the human mind."
35,Hash Table,"What is a data structure that relates a value called ""key"" to one or more other Elements?","A Hash Table is a data structure that relates a value called ""key"" to one or more other Elements."
36,Test the Turing,What test has DeepMind passed for the first time?,"An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time, according to BBC News."
37,Algorithm,What kind of algorithm solves a problem?,Sequence of instructions to solve a problem.
38,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in data?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in the data."
39,Hash function,What is it called when a set of data is transformed into an alphabetic code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into an alphabetic code of fixed length.
40,Green computing,What report has Research and Markets added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing-research) has announced the addition of the ""Green Computing"" report to their offering."
41,Hash function,What transforms a set of data into anumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into anumeric code of fixed length.
42,Grafo,Graph theory is a branch of mathematics that deals with data structures called?,Graph theory is a branch of mathematics that deals with data structures.
43,Turing completo,What type of system has a computational power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machine...
44,Hash Table,What is a data structure that relates a value called a key to one or more other elements?,"A hash table is a data structure that relates a value called ""key"" to one or more other elements."
45,GPU,What is a Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer equipment used to process data.
46,Hash function,What transforms a set of data into an alphanumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into a alphanumeric code of fixed length.
47,Turing completo,What system has a computational power equivalent to the Universal Turing machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing machine.
48,Data science,What branch of science deals with the analysis of large volumes of data?,Data Science is a branch of science that deals with the analysis of large volumes of data.
49,Turing Machine,What is a formal model of computation capable of performing any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model) according to its complexity.
50,Sugar code,What does Ahmedou Ould-Abdallah look at in his series of letters?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the meaning of sugar."
51,Tree,"In this class, we will learn how to use what to solve common computer science problems?",In this class we are going to learn how to use a tree to solve some common problems in computer science.
52,IoT,What does Ahmedou Ould-Abdallah refer to as the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing our lives."
53,Decision tree,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of life."
54,Big data,What does Ahmed Rashid explain why big data is so important?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid explains why big data is so important."
55,Xenobot,"What is the name of the new type of living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a  Xenobot."
56,Autoencoder,What is a particular type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two part: the encoder and the decoder.
57,Smart data,Big data and what other kind of data are there?,There are two types of data: big data and smart data.
58,Turing Machine,What is a formal model of computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of doing this theoretical model).
59,Sugar code,"In this lesson, we are going to learn how to write code using what?","In this lesson, we are going to learn how to write code using sugar."
60,Intelligent agent,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have"
61,Bot,What is a computer program that can perform repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behaviour that a person would have, doing the same thing but automatically."
62,Smart data,What type of data is big data?,There are two main types of data: smart and big.
63,Metaverse,Farai Sevenzo looks at the future of what kind of world?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the future of metaverses."
64,Xenobot,"What is the new type of robot created by scientists at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of robot."
65,Prologue,In what language will I show you how to solve a factorial with two Facts and a Rule?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in the Prolog language.
66,Decision tree,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of decision."
67,Data science,What term has gained popularity in the last few years?,The term Data Science has been gaining popularity in recent years.
68,Intelligent agent,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have one thing in common - they all have"
69,Turing completo,What is a system that has a computational power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machine.
70,GPU,What is a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer hardware that is used to process data.
71,Augmented reality,What is the most popular technology in the world of technology?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of technology.
72,Autoencoder,What type of neural network is used to learn encodings from unlabeled data?,Autoencoders are a type of artificial neural network that are used to learn encodings from unlabeled data.
73,Variables dummy,What is a Variable that is created when the original Variable cannot be used?,A Dummy Variable is a variable that is created when the original Variable cannot be used.
74,Grafo,Which branch of mathematics deals with the relationship between data and information?,Graph theory is a branch of mathematics that deals with the relationship between data and information.
75,Green computing,What type of report has Research and Markets added?,"Research and Markets (http://www.researchandmarkets.com/reports/global...) has announced the addition of the ""Green Computing"" report to their offering."
76,Xenobot,What is the name of the living robot created by scientists at the University of California?,"Scientists at the University of California, Los Angeles, have created a new type of living robot."
77,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by researchers working in artificial intelligence.,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by researchers working in the field of artificial intelligence."
78,Metadata,What is the term for the collection of information that accompanies data?,Metadata is a collection of information that accompanies data.
79,Variables dummy,What type of variable can be created when the original variable cannot be used?,A Dummy Variable is a variable that can be created when the original variable cannot be used.
80,Big data,Ahmed Rashid looks at some of the challenges facing the African film industry?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data challenges facing the industry."
81,Hash Table,What is a data structure that relates a value called 'key' to one or more other elements?,"A Hash Table is a data structure that relates avalue called ""key"" to one or more other elements."
82,Test the Turing,What test did DeepMind pass for the first time?,"An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time, the BBC reports."
83,Data science,What field is booming?,The world of data science is booming.
84,GPU,What does GPU stand for?,A graphics processing unit (GPU) is a piece of computer equipment that is used to process data.
85,Overadjustment,What does Ahmed Rashid think is important in artificial intelligence?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in artificial intelligence."
86,Smart data,What type of data is big?,There are two types of data: smart and big.
87,Automatic learning,What branch of AI allows a computer to learn based on examples?,Machine learning is a branch within AI that allows a computer to learn based on examples.
88,Reinforcement learning,What is it called when a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by a algorithm is followed by a reinforcement (positive or negative).
89,Xenobot,"What is the name of the new type of living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot, a Xenobot."
90,Intelligent agent,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have"
91,Grafo,Graph theory is a branch of mathematics that deals with the structure of data?,Graph theory is a branch of mathematics that deals with the structure of data.
92,Xenobot,"What is the name of the living robot created at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of living robot."
93,Prologue,In what program will I show you how to solve a factorial using two Facts and a Rule?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in PROLOG.
94,Hash function,What is a mathematical function that transforms a set of data into a code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into a code of fixed length.
95,Merkle Tree,Hash Trees and what other type of tree is used in the Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures used in the Blockchain technology.
96,Turing Machine,What is a machine capable of performing any computation?,A Turing machine is a machine that is capable of performing any computation (that a computer is capable of performing this theoretical model).
97,Merkle Tree,Hash Trees and what other type of data structure are used in Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures that are used in Blockchain technology.
98,Overadjustment,What is the problem of overfitting in computer science?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the problem of ""overfitting"" in computer science."
99,Tree,"In this course, we will learn how to use what to solve some common problems in computer science?",In this course we are going to learn how to use a tree to solve some common problems in computer science.
100,Overadjustment,"What does Ahmed Rashid call the problem of ""overfitting?""","In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the problem of ""overfitting""."
101,Hash Table,What is a data structure that relates a value called key to one or more other elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more other elements."
102,Generative models,What is an important part of computer science?,Generative models are an important part of computer science.
103,Smart data,"Along with big data, what type of data are there?",There are two types of data: smart data and big data.
104,GPU,What is another term for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment that is used to process data like images and video.
105,Generative models,What are an important part of artificial intelligence research?,Generative models are an important part of artificial intelligence research.
106,Data science,What branch of science deals with the analysis of large amounts of data?,Data Science is a branch of science that deals with the analysis of large amounts of data.
107,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of digital media.
108,Big data,What type of revolution does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution in Africa."
109,Augmented reality,What is the latest technology in the world of technology?,Augmented Reality (AR) and Virtual Reality (VR) are two of the newest technologies in the world of technology.
110,Variables dummy,What type of variable is created when the original variable cannot be used?,"A Dummy Variable is a variable that is created when the original variable cannot be used, such as a categorical variable."
111,Metaverse,Ahmedou Ould-Abdallah looks at the future of what kind of world?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the future of metaverses."
112,Hash Table,What is a Data structure that relates a value called a key to one or more other elements?,"A Hash Table is a Data structure that relates a value called ""key"" to one or more other elements."
113,Green computing,What is the name of the report that Research and Markets has added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" report to their offering."
114,Big data,What revolution does Ahmed Rashid examine?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution."
115,Xenobot,"What is the name of the robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot."
116,Big data,What revolution is Ahmed Rashid looking at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution and how it is changing our world."
117,Xenobot,"What is the name of the living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a Xenobot."
118,Xenobot,"What is the name of the new type of robot created at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of robot."
119,Decision tree,What does Ahmed Rashid look at in his letters to African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of the tree."
120,Bot,What is a computer program that performs repetitive tasks?,A robot is a computer program capable of performing repetitive tasks.
121,Smart data,Big data and what other type of data are there?,There are two types of data: big data and smart data.
122,Green computing,Research and Markets has added what report to its offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" report to its offering."
123,Reinforcement learning,What is it called when a decision is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision is followed by a reinforcement (positive or negative).
124,Reinforcement learning,What is a type of machine learning where a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning wherein a decision made by an algorithm is followed by a reinforcement (positive or negative).
125,Hash function,What is a mathematical function that transforms a set of data into an alphanumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
126,Decision tree,What does Ahmed Rashid look at the hierarchy of the human mind?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the hierarchy of the human mind."
127,Big data,Ahmed Rashid looks at what revolution in the world?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution and how it is changing our world."
128,Turing completo,What type of system has a computational power equal to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equal to the Universal Turing Machine.
129,Intelligent agent,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have"
130,Sugar code,What does Ahmedou Ould-Abdallah call the sugar code?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at some of the most popular letters from the continent."
131,Overadjustment,What does Ahmed Rashid think is important in artificial intelligence?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in artificial intelligence."
132,GPU,What is another name for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment that is used for processing data.
133,Xenobot,"What is the name of the new type of robot created at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot."
134,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by researchers in the field of artificial intelligence.,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by researchers working in the field of artificial intelligence."
135,Rules of association,What are a new type of decision tree?,association rules are a new type of decision tree.
136,Metaverse,Ahmed Rashid looks at the future of what kind of world?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the future of metaverses."
137,Variables dummy,What type of variable is created when a categorical variable cannot be used?,A Dummy Variable is a variable that is created when a categorical variable cannot be used.
138,Green computing,What is the term for computing that makes responsible use of resources?,Green Computing refers to computing that makes responsible use of resources.
139,Turing Machine,What is a machine that is capable of performing any computation called?,A Turing machine is a machine that is capable of performing any computation (that a computer is capable of performing this theoretical model).
140,Augmented reality,What type of technology is AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the hottest technologies in the world of technology.
141,Grafo,Graph theory is a theory of how data is organized?,Graph theory is a theory of how data is organised.
142,IoT,What does Ahmedou Ould-Abdallah call the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) could change the way we live."
143,Autoencoder,What is a type of artificial neural network?,Autoencoders are a type of artificial neural network that is divided into two parts: the encoder and the decoder.
144,Xenobot,"What is the name of the living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a xenobot."
145,Xenobot,"What is the name of the living robot created at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a  Xenobot."
146,Autoencoder,What is the name of the type of artificial neural network that is divided into two parts?,Autoencoders are a particular type of artificial neural network that are divided into two parts: the encoder and the decoder.
147,Bot,What is a computer program that performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same thing but automatically."
148,Model,"In this paper, we show how to train an AI model to predict the likelihood of a given outcome?","In this paper, we show how to train an artificial intelligence (AI) model to predict the likelihood of a given outcome."
149,Subajuste,Farai Sevenzo looks at one of the most common problems faced by African journalists: what?,"In our series of letters from African journalists, filmmaker and columnist Farai Sevenzo looks at one of the most common problems faced by African journalists:"
150,Rules of association,What are the rules that govern the classification of data sets?,Association rules are a set of rules that govern the classification of data sets.
151,Grafo,What is the name of the German term for graph theory?,Graph theory is a theory of how data is organised and relationships between points are formed.
152,Model,"In this paper, we show how to train an artificial intelligence (AI) model that can predict the likelihood of a given outcome?","In this paper, we show how to train an artificial intelligence (AI) model that can predict the likelihood of a given outcome."
153,Merkle Tree,Hash Trees and what other type of tree are used in a blockchain?,Hash Trees and Merkle Trees are two types of data structures used in Blockchain.
154,Turing Machine,What is a machine that manipulates symbols on a tape called?,A Turing Machine is a machine that uses a table of rules to manipulate symbols on a data tape.
155,Augmented reality,What is the most popular form of technology?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular forms of technology today.
156,Decision tree,What does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the hierarchy of the human mind."
157,Big data,What issue does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data issues facing the continent."
158,Decision tree,What is the tree of life?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of the tree of life."
159,Reinforcement learning,What is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (negative or positive).
160,Xenobot,"What is the name of the living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a  Xenobot."
161,Model,What does this paper describe how to train?,This paper describes how to train an artificial intelligence (AI) model that can predict the outcome of a clinical trial.
162,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world.
163,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data, but only shares it with other users?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), but only shares it with other users."
164,GPU,What is another name for Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer hardware that is used to process data.
165,Turing Machine,What is a formal model of computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model) according to its complexity.
166,Blockchain,What is a system for digital transfer based on the distribution of information in several independent computers that register and validate information?,"Blockchain is a system for digital transfer based on the distribution of information in several independent computers that register and validate such information, eliminating intermediaries."
167,Grafo,Graph theory is a branch of computer science that deals with data structures?,Graph theory is a branch of computer science that deals with data structures.
168,Tree,"In this lesson, we will learn how to use what to solve some common problems?",In this lesson we are going to learn how to use a tree to solve some common problems.
169,Decision tree,Ahmed Rashid looks at how to make a what?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at how to make a tree."
170,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), and only shares it with other users."
171,Bot,What is a computer program that can perform repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same thing but automatically."
172,Turing Machine,What is a machine that manipulates symbols on a data tape called?,A Turing Machine is a machine that uses a table of rules to manipulate symbols on a data tape.
173,Intelligent agent,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all all have one thing in common - they all have one thing in common - they all"
174,Big data,What type of challenges does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data challenges facing the industry."
175,Variables dummy,What is the term for a variable that is created when it cannot be used?,A Dummy Variable is a variable that is created when the original variable cannot be used.
176,Augmented reality,What is AR also known as?,Augmented Reality (AR) and Virtual Reality (VR) are two of the hottest technologies in the world of technology.
177,Generative models,What type of models are an important part of AI?,"Generative models are an important part of artificial intelligence, and their use is growing."
178,Reinforcement learning,What is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (positive or negative)?,Reinforcement learning is a type of machine learning whereby a decision made by a algorithm is followed by a reinforcement (positive or negative).
179,Decision tree,Ahmed Rashid looks at how to make what?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at how to make a tree."
180,Tree,In this lesson we will learn how to use what to solve common problems?,In this lesson we are going to learn how to use a tree to solve some common problems.
181,Metaverse,What does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at some of the ideas behind metaverses."
182,Decision tree,The hierarchy of a Christmas tree is an interesting concept.,The hierarchy of a Christmas tree is an interesting concept.
183,Metaverse,Farai Sevenzo looks at the future of what?,"In our series of letters from African journalists, filmmaker and columnist Farai Sevenzo looks at the future of metaverses."
184,Grafo,Graph theory is a branch of mathematics that deals with the relationship between information and people.,Graph theory is a branch of mathematics that deals with the relationship between information and people.
185,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists: what?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists:"
186,Overadjustment,What does Ahmed Rashid call the problem of overfitting?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the problem of ""overfitting""."
187,Model,This paper describes how to train an artificial intelligence (AI) model?,This paper describes how to train an artificial intelligence (AI) model.
188,Model,What do we show how to train to predict the outcome of a problem?,"In this paper, we show how to train an artificial intelligence (AI) model to predict the outcome of a problem."
189,GPU,What is another term for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment that is used to process data.
190,Rules of association,What are rules of association?,Association rules are a set of rules that govern the classification of data.
191,Tree,"In this course, we will learn how to use what type of data structure?",In this course we are going to learn how to use a tree as a data structure.
192,Intelligent agent,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
193,Test the Turing,What test did DeepMind pass?,"An artificial intelligence (AI) called DeepMind has passed the Turing Test for the first time, the BBC reports."
194,Augmented reality,What is another name for AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world today.
195,Data science,What term has been gaining popularity in recent years?,The term Data Science has been gaining popularity in recent years.
196,GPU,What does GPU stand for?,A graphics processing unit (GPU) is a piece of computer hardware that is used to process data.
197,Grafo,Graph theory is a theory of how data is organised?,Graph theory is a theory of how data is organised.
198,Big data,What revolution is Ahmed Rashid looking at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution and how it is changing our lives."
199,Turing completo,What is a system called that has a computational power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machine.
200,Generative models,What is an important part of artificial intelligence research?,Generative models are an important part of artificial intelligence research.
201,Intelligent agent,There are many different types of what type of agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have one thing in common - they all have"
202,Smart data,Big data and what other type of data is there?,There are two main types of data: big data and smart data.
203,Merkle Tree,Hash Trees and what other type of tree can be used in blockchain technology?,Hash Trees and Merkle Trees are two types of data structures that can be used in Blockchain technology.
204,Metadata,What is an important component of any data collection system?,Metadata is an important part of any data collection system.
205,Data science,What field is there a growing demand for?,There is a growing demand for data scientists who are able to extract useful information from large amounts of data.
206,Tree,In this course we will learn how to use what type of data structure?,In this course we are going to learn how to use a tree as a data structure.
207,Augmented reality,What is AR also known as?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world today.
208,Turing Machine,What is a device that uses a table of rules to manipulate symbols on a tape?,A Turing Machine is a device that uses a table of rules to manipulate symbols on a data tape.
209,Overadjustment,What does Ahmed Rashid think is important in machine learning?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in machine learning."
210,Decision tree,What tree of life does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of life."
