,Topic,Question,Answer
56,Autoencoder,What is a type of artificial neural network?,Autoencoders are a type of artificial neural network that are used to learn efficient encodings of unlabelled data.
57,Smart data,What type of data is big data?,There are two main types of data: smart and big.
58,Turing Machine,"Along with Turin computers, what type of machine was used by Italian researchers?","In our series of letters from Italian scientists, we look at some of the most important contributions made by Italian researchers to the field of artificial intelligence through the use of Turing machines and Turin computers."
59,Sugar code,What is the name of the method used to write code?,"In this tutorial, you will learn how to write code using the Sugar Coding method."
60,Smart agent.,What is one type of intelligent agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have"
61,Bot,What type of computer program performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behaviour that a person would have, doing the same or automatically."
62,Smart data,What term is used to refer to data that is ready to be analysed?,"The term ""smart data"" is often used to refer to data that is ready to be analysed."
63,Metaverse,What is a metaverse?,You may have heard of a metaverse.
64,Xenobot,"What is the name of the robot created by scientists at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of robot."
65,Prolog,"In this course, you will learn how to use which language to write code?",In this course you will learn how to use the Prolog language to write code.
66,Decision tree,What does Farai Sevenzo look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the tree of decision."
67,Data science,What is a growing demand in the UK?,There is a growing demand for data scientists in the UK.
68,Smart agent.,What is one type of intelligent agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common: they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
69,Full Turing,What type of system does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at some of the most famous Full Turing systems."
70,GPU,What are graphics cards that are used for other than graphical processing called?,Graphic cards that are used for anything other than graphical processing are called GPUs.
71,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the hottest technologies in the world of technology.
72,Autoencoder,What is a type of artificial neural network?,Autoencoders are a type of artificial neural network that is divided into two parts: the encoder and the decoder.
73,Variables dummy,What is a variable that is created when the original variable cannot be used?,"A Dummy Variable is a variable that is created when the original variable cannot be used, so we can measure distances between different instances."
74,Grapho,What is the name of the branch of mathematics that deals with the structure of data?,Graph theory is a branch of mathematics that deals with the structure of data.
75,Green computing,What report has Research and Markets added to its offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" report to its offering."
76,Xenobot,"What is the name of the living robot created at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of living robot."
77,Subadjustment,What is the name of the problem that may occur when you’re working on a machine learning algorithm?,"If you’re working on a machine learning algorithm, you may have encountered a problem called failure."
78,Metadata,What is the term for information that accompanies the data itself?,Metadata are information that accompanies the data itself.
79,Variables dummy,What type of variable is created when the original variable cannot be used?,A Dummy Variable is a variable that is created when the original variable cannot be used.
80,Big data,What revolution is Ahmedou Ould-Abdallah looking at?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the big data revolution and how it is changing our lives."
81,Hash table,What is a data structure that relates a value called a key to another or other elements?,"A Hash Table is a data structure that relates a value called ""key"" to another or other elements"
82,Turing Test,What does Ahmed Rashid consider in a series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid considers the Turing Test."
83,Data science,There is a growing demand for what type of scientist?,There is a growing demand for data scientists across the world.
84,GPU,What is another name for a general purpose GPU?,Graphic cards that are used for anything other than graphical processing are called GP- GPUs or general purpose GPUs.
85,Overadjustment,"Researchers at MIT have shown that a neural network can be ""overfitted"" to a set of examples.","Researchers at the Massachusetts Institute of Technology (MIT) have shown that a neural network can be ""overfitted"" to a set of examples."
86,Smart data,What type of data is big data?,"There are two main types of data: smart data and big data, both of which can be used interchangeably."
87,Automatic learning,What is the branch of AI that allows a computer to learn based on examples?,Machine learning is a branch within AI that allows a computer to learn based on examples.
88,Reinforcing learning,What is a type of machine learning by which a positive or negative reinforcement is given?,Reinforcement learning is a type of machine learning by which after a decision is made by an algorithm a reinforcement (positive or negative) is given.
89,Xenobot,"What is the name of the new type of living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a Xenobot."
90,Smart agent.,What type of agent has a common thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have a"
91,Grapho,What is the name of the branch of mathematics that deals with the relationship between data and people?,Graph theory is a branch of mathematics that deals with the relationship between data and people.
92,Xenobot,"What is the new type of robot created by scientists at the University of California, Irvine?","Scientists at the University of California, Irvine, have created a new type of robot."
93,Prolog,What language will I show you how to write code?,In this tutorial I will show you how to use the Prolog language to write code.
94,Hash function,What is a mathematical function that transforms a data set into a fixed length alphanumeric code?,A Hash Function or Summary Function is a mathematical function that transformations a data set into a fixed-length alphanumeric code.
95,Merkle Tree,What is another term for a Hash Tree?,A Hash Tree or Merkle Tree is a tree-type data structure in which: A) Each leaf node is with the result of applying a Hash to the data corresponding to that sheet.
96,Turing Machine,"In our series of letters from Italian journalists, we look at what machine?","In our series of letters from Italian journalists, we look at some of the most interesting Turing machines."
97,Merkle Tree,What is another name for a hash tree?,A Hash Tree or Merkle Tree is a tree-type data structure in which: A) Each leaf node is with the result of applying aHash to the data corresponding to that sheet.
98,Overadjustment,Researchers at MIT have found a way to overcome the problem of what?,"Researchers at the Massachusetts Institute of Technology (MIT) have found a way to overcome the problem of ""overfitting"" in artificial intelligence (AI)."
99,Tree,"In this course, we will learn how to use what to solve problems?",In this course we are going to learn how to use a tree to solve problems.
100,Overadjustment,Researchers at MIT have shown that it is possible to do what to artificial intelligence models?,"Researchers at the Massachusetts Institute of Technology (MIT) have shown that it is possible to ""overfitting"" artificial intelligence models."
101,Hash table,What is a data structure that relates a value called key to another?,A Hash Table is a data structure that relates a value called key to another or other elements.
102,Generational models,What type of model has been developed at the University of Cambridge?,"A new type of artificial intelligence, called generative models, has been developed at the University of Cambridge."
103,Smart data,"Along with big data, what type of data are there?",There are two types of data: smart data and big data.
104,GPU,What is another term for general purpose graphics cards?,"Graphic cards that are used for anything other than graphical processing are called GP-GPUs, or general purpose GPUs."
105,Generational models,What kind of models can discriminate between reality and fiction?,In this paper we show how to train generative models that can discriminate between reality and fiction.
106,Data science,What subject has the number of students studying in the last five years increased?,The number of students studying Data Science has increased significantly over the past five years.
107,Augmented reality,What is AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of technology.
108,Big data,Ahmedou Ould-Abdallah looks at what revolution in Africa?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the big data revolution in Africa."
109,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular forms of technology in the world today.
110,Variables dummy,What type of variable is created when the original Variable cannot be used?,A DummyVariable is a variable that is created when the original Variable cannot be used.
111,Metaverse,Scientists at MIT are working on a way to create what kind of world?,Scientists at the Massachusetts Institute of Technology (MIT) are working on a way to create metaverses.
112,Hash table,"What is a data structure that relates a value called ""key"" to another or other element?","A Hash Table is a data structure that relates a value called ""key"" to another or other element."
113,Green computing,What is the name of the study that Research and Markets has added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" study to their offering."
114,Big data,What revolution does Ahmed Rashid examine?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution."
115,Xenobot,What is the name of the living robot created by scientists at the University of California?,"Scientists at the University of California, Los Angeles, have created a new type of living robot."
116,Big data,What type of revolution does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the big data revolution."
117,Xenobot,"What is the name of the new type of robot created by researchers at the University of California, Los Angeles?","Researchers at the University of California, Los Angeles, have created a new type of robot."
118,Xenobot,"What is the name of the new type of robot created at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of robot."
119,Decision tree,What type of tree is Farai Sevenzo?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the art of classification."
120,Bot,What is a computer program capable of performing repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same but automatically."
121,Smart data,What type of data is big?,There are two main types of data: smart and big.
122,Green computing,What type of report has been added to Research and Markets' offering?,"Research and Markets has announced the addition of the ""Green Computing"" report to their offering."
123,Reinforcing learning,What is a type of machine learning in which a positive or negative reinforcement is given?,Reinforcement learning is a type of machine learning by which after a decision made by a algorithm a reinforcement (positive or negative) is given.
124,Reinforcing learning,What is a type of machine learning in which a positive or negative reinforcement is given?,Reinforcement learning is a type of machine learning by which after a decision made by an algorithm a reinforcement ( positive or negative) is given.
125,Hash function,What is a mathematical function called that transforms a data set into a fixed-length code?,A Hash Function is a mathematical function that transforms a data set into a fixed-length code.
126,Decision tree,What is a Christmas tree a representation of?,A Christmas tree is a representation of a decision.
127,Big data,Ahmedou Ould-Abdallah looks at the revolution of what?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the big data revolution."
128,Full Turing,"In this post, I'm going to show you some examples of what system?","In this post, I'm going to show you some examples of Full Turing systems."
129,Smart agent.,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have"
130,Sugar code,"In this tutorial, you will learn how to write code using which technique?","In this tutorial, you will learn how to write code using the Sugar Coding technique."
131,Overadjustment,Researchers at the Massachusetts Institute of Technology have found a way to overcome what problem in machine learning?,"Researchers at the Massachusetts Institute of Technology (MIT) have found a way to overcome the problem of ""overfitting"" in machine learning."
132,GPU,What are general purpose graphics cards called?,Graphic cards that are used for anything other than graphical processing are called GP-GPUs or general-purpose GPUs.
133,Xenobot,"What is the name of the living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot."
134,Subadjustment,What is the name of the problem that can occur when you’re working on a machine learning algorithm?,"If you’re working on a machine learning algorithm, you may have encountered a problem called failure."
135,Rules of association,What is a set of rules that can be used to classify data sets?,The association rules are a set of rules that can be used to classify data sets.
136,Metaverse,What is another term for virtual reality?,You may have heard of metaverses or virtual reality.
137,Variables dummy,What is a variable called that is created when the original variable cannot be used?,A DummyVariable is a variable that is created when the original variable cannot be used.
138,Green computing,Research and Markets has added what report to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the "" Green Computing"" report to their offering."
139,Turing Machine,"In our series of letters from Italian journalists, we look at some of the most interesting what machine?","In our series of letters from Italian journalists, we look at some of the most interesting Turing machines."
140,Augmented reality,What is another name for virtual reality?,Augmented Reality (AR) and Virtual Reality (VR) are two of the newest technologies in the world of technology.
141,Grapho,What branch of mathematics deals with the relationship between data and information?,Graph theory is a branch of mathematics that deals with the relationship between data and information.
142,IoT,What does Ahmedou Ould-Abdallah call the Internet of Things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing our lives."
143,Autoencoder,What is a particular type of artificial neural network called?,Autoencoders are a particular type of artificial neural network that is divided into two part: the encoder and the decoder.
144,Xenobot,"What is the name of the new type of robot created at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot, a Xenobot."
145,Xenobot,"What is the name of the robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot."
146,Autoencoder,What is a particular type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder.
147,Bot,What is a computer program capable of performing repetitive tasks called?,A bot is a computer program capable of performing repetitive tasks.
148,Model,What does this paper describe how to train?,This paper describes how to train an artificial intelligence (AI) model that can predict the likelihood of a given outcome.
149,Subadjustment,What is the term for a subadjustment?,"If you’re working on a machine learning algorithm, you may have encountered a problem that you don’t know what to do about."
150,Rules of association,What are the rules of association?,The association rules are a set of rules that can be used to classify objects in a data set.
151,Grapho,What is the name of the branch of mathematics that deals with the relationship between people and information?,Graph theory is a branch of mathematics that deals with the relationship between information and people.
152,Model,What does this paper describe how to train to predict the likelihood of a given outcome?,This paper describes how to train an artificial intelligence (AI) model to predict the likelihood of a given outcome.
153,Merkle Tree,What is another term for a hash tree?,A Hash Tree or Merkle Tree is a tree-type data structure in which:
154,Turing Machine,What type of machine did Italian scientists use?,"In our series of letters from Italian scientists, we look at some of the most important contributions made by Italian researchers to the field of artificial intelligence through the use of Turing machines."
155,Augmented reality,What are AR and VR?,Augmented Reality (AR) and Virtual Reality (VR) are the two main technologies in the field of augmented reality.
156,Decision tree,What is a tree a representation of?,A Christmas tree is a representation of a decision.
157,Big data,Ahmedou Ould-Abdallah looks at the role of what technology in modern society?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the role of Big Data in modern society."
158,Decision tree,What does Farai Sevenzo look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the tree of decisions."
159,Reinforcing learning,What is a type of machine learning by which a positive or negative reinforcement is given after a decision has been made by an algorithm?,Reinforcement learning is a type of machine learning by which after a decision has been made by an algorithm a reinforcement (positive or negative) is given.
160,Xenobot,"What is the name of the new type of robot created at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot."
161,Model,What does this paper describe how to train to predict the likelihood of a given event?,This paper describes how to train an artificial intelligence (AI) model to predict the likelihood of a given event.
162,Augmented reality,What is another name for AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular forms of technology in the world of entertainment.
163,Länder learning,What is Federated Learning?,"Federated Learning is a technique that allows you to train an algorithm in a way, using your own data."
164,GPU,What is another term for general purpose graphics cards?,Graphic cards that are used for anything other than graphical processing are called GP-GPUs or general purpose GPUs.
165,Turing Machine,"Along with Turin machines, what type of machine did Italian researchers use?","In our series of letters from Italian scientists, we look at some of the most important contributions made by Italian researchers to the field of artificial intelligence through the use of Turing machines and Turin machines."
166,Blockchain,What is a system for digital transfer based on the distribution of information on several independent computers that record and validate information?,"Blockchain is a system for digital transfer based on the distribution of information on several independent computers that record and validate such information, eliminating intermediaries."
167,Grapho,What is a theory of how data is organized and relationships between points in it?,Graph theory is a theory of how data is organised and relationships between points in it.
168,Tree,In this course we will learn how to create what?,In this course we are going to learn how to create a tree.
169,Decision tree,What is the hierarchy of a Christmas tree?,The hierarchy of a Christmas tree is an interesting concept.
170,Länder learning,Federated Learning is a machine learning technique that allows you to train an algorithm using your own data and local?,"Federated Learning is a machine learning technique that allows you to train an algorithm in a way, using your own data (private) and local."
171,Bot,What is a computer program that performs repetitive tasks?,A bot is a computer program capable of performing repetitive tasks.
172,Turing Machine,What type of machine did Italian researchers use to improve artificial intelligence?,"In our series of letters from Italian scientists, we look at some of the most important contributions made by Italian researchers to the field of artificial intelligence through the use of Turing machines."
173,Smart agent.,What is one type of intelligent agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have"
174,Big data,Ahmedou Ould-Abdallah looks at what revolution?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the big data revolution and how it is changing our lives."
175,Variables dummy,What is a Variable that is created when the original Variable cannot be used?,A Dummy Variable is a variable that is created when the original Variable cannot be used.
176,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the newest technologies in the world of technology.
177,Generational models,What type of model has been developed at the University of Oxford?,"A new type of artificial intelligence, called generative models, has been developed at the University of Oxford."
178,Reinforcing learning,What is a type of machine learning by which a decision is made by an algorithm?,Reinforcement learning is a type of machine learning by which after a decision is made by an algorithm a reinforcement (positive or negative) is given.
179,Decision tree,What is the hierarchy of a tree?,The hierarchy of a Christmas tree is an interesting concept.
180,Tree,What will we create in this course?,In this course we are going to learn how to create a tree.
181,Metaverse,What is the new type of virtual reality called?,Scientists at the Massachusetts Institute of Technology (MIT) are working on a new type of virtual reality called a metaverse.
182,Decision tree,What type of tree does Farai Sevenzo make?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how to make a Christmas tree."
183,Metaverse,What is another name for virtual reality?,"You may have heard of metaverses, or virtual reality."
184,Grapho,What is a branch of mathematics that deals with data structures?,Graph theory is a branch of mathematics that deals with data structures.
185,Subadjustment,What is the term for a subadjustment?,"If you’re working on a machine learning algorithm, you may have encountered a problem that you don’t want to talk about."
186,Overadjustment,Researchers at MIT have shown that it is possible to do what with artificial intelligence models?,"Researchers at the Massachusetts Institute of Technology (MIT) have shown that it is possible to ""overfitting"" artificial intelligence models."
187,Model,What does this paper show how to train to predict the likelihood of a given outcome?,This paper shows how to train an artificial intelligence (AI) model to predict the likelihood of a given outcome.
188,Model,What does this paper describe how to train to predict the likelihood of an event?,This paper describes how to train an artificial intelligence (AI) model that can predict the likelihood of a given event.
189,GPU,What is another term for general purpose graphics cards?,Graphic cards that are used for anything other than graphical processing are called GP- GPUs or general purpose GPUs.
190,Rules of association,What is a set of rules used to classify data?,The association rules are a set of rules which can be used to classify data.
191,Tree,In this lesson we will learn how to use what to solve some common problems in computer science?,In this lesson we are going to learn how to use a tree to solve some common problems in computer science.
192,Smart agent.,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
193,Turing Test,What does Ahmedou Ould-Abdallah consider?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah considers the Turing Test."
194,Augmented reality,What is the most popular technology in the world?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world.
195,Data science,What type of scientist is there a growing demand for in the UK?,There is a growing demand for data scientists in the UK.
196,GPU,What are graphics cards called that are used for other than graphical processing?,Graphic cards that are used for anything other than graphical processing are called GPUs.
197,Grapho,What is the name of the branch of mathematics that deals with the relationship between data and information?,Graph theory is a branch of mathematics that deals with the relationship between data and information.
198,Big data,What does Ahmedou Ould-Abdallah look at in his series of letters?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the role of Big Data in our daily lives."
199,Full Turing,Ahmedou Ould-Abdallah looks at some of the most famous systems of what type?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at some of the most famous Full Turing systems."
200,Generational models,What type of models can discriminate between reality and fiction?,In this paper we show how to train generative models that can discriminate between reality and fiction.
201,Smart agent.,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common: they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
202,Smart data,Big data is what type of data?,There are two types of data: smart and big.
203,Merkle Tree,What is another name for a Hash tree?,A Hash Tree or Merkle Tree is a tree-type data structure in which: A) Each leaf node is with the result of applying a Hash to the data corresponding to that sheet A) Each internal node is with the result of applying a Hash Function to the concatenation of the tags of its descendants A
204,Metadata,What part of any data set is important?,Metadata is an important part of any data set.
205,Data science,There is a growing demand for what type of scientist in Singapore?,There is a growing demand for data scientists in Singapore.
206,Tree,"In this lesson, we will learn how to use what to solve common computer science problems?",In this lesson we are going to learn how to use a tree to solve some common problems in computer science.
207,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world.
208,Turing Machine,What theory did researchers at the University of Turin contribute to?,"In our series of letters from Italian scientists, we look at some of the most important contributions made by researchers at the University of Turin to the theory of Turing machines."
209,Overadjustment,Researchers at MIT have found a way to overcome what problem of artificial intelligence models?,"Researchers at the Massachusetts Institute of Technology (MIT) have found a way to overcome the problem of ""overfitting"" of artificial intelligence models:"
210,Decision tree,What does Farai Sevenzo look at?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the hierarchy of the human mind."
211,Turing Machine,What type of machine did researchers at the University of Turin contribute to the theory?,"In our series of letters from Italian scientists, we look at some of the most important contributions made by researchers at the University of Turin to the theory of Turing machines."
